as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.14194040285908,291.4916403508774,81.395712,196.66945371851656,unverified,0.9938257,False,False,0,False,155.3,72.3,False,300.0,764.5,890,0.0,4.0,16,63909,5128.0,894.9000000000001,"Germany, DE",580.173.02,2799146.764251709
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.15146300519584,290.96090487050355,81.395712,200.0024462399506,unverified,0.9503548,False,False,0,False,576.5,492.8,True,300.0,764.6,890,0.0,3.0,48,257578,1376.6,1106.9,"Germany, DE",580.173.02,1055666.727273941
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.76876082334155,183.02930205484896,325.582848,181.92201005116394,verified,0.9970134,False,False,0,True,513.3,501.5,True,300.0,764.4,890,0.0,4.0,128,515789,1940.0,2396.999999999996,"Japan, JP",580.126.09,14353606.727273941
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975259259259259,1.0666666666666667,0.49381481481481476,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010280287613620947,284.1411566007516,143.85005678055,325.582848,119.1896647538138,verified,0.9681509,True,False,0,False,839.0,812.6,False,300.0,763.9,890,0.0,4.0,128,257567,3713.2,2802.0,"Poland, PL",610.43.02,801170.764251709
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.50053248661516,196.68593172803781,162.791424,224.59381213683943,verified,0.9993545,False,False,0,False,2047.1,475.0,True,300.0,764.7,890,0.0,4.0,32,190835,4455.0,923.2451660040609,"Australia, AU",595.71.05,2857106.727273941
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,49102111,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.0562095561321,211.10080622514292,81.395712,205.5236918642116,verified,0.9932522,False,False,0,False,671.8,645.5,True,250.0,763.6,890,0.0,4.0,32,128480,3844.0,1208.0,"Türkiye, TR",595.71.05,10222680.764251709
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.156888888888889,2.154667,0.5392222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,365.9227269120701,169.65302607709822,325.582848,179.60080735937223,verified,0.9974592,False,False,0,True,874.2,820.7,True,300.0,763.8,890,0.0,4.0,48,515647,212.0,685.0,"Japan, JP",580.82.09,5176655.727273941
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,2.156888888888889,2.154666666666667,0.5392222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,339.86784377899926,157.57318122867264,325.582848,169.34900559695288,verified,0.998606,False,False,0,False,810.9,874.7,False,300.0,764.8,890,0.0,4.0,48,343769,3193.0,361.3333333333333,"Japan, JP",570.133.20,5180255.727273941
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,25318188,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0795555555555556,1.077333,0.5397777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,226.43620835571417,209.7494725402869,162.791424,221.80557093665084,verified,0.9974592,False,False,0,True,874.2,820.7,True,300.0,765.3,890,0.0,4.0,48,257823,212.0,342.5,"Japan, JP",580.82.09,5176655.727273941
2026-09-07,2026-09-07T12:02:27.493762+00:00,2026-09-07-0600,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.189481481481481,1.333333,0.5473703703703703,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,358.2683086723846,163.6315774774069,325.582848,119.13668737564836,unverified,0.9895291,False,False,0,False,953.9,38.7,True,300.0,762.8,890,0.0,4.0,96,257762,2694.0,3052.5,"New York, US",580.173.02,2853206.727273941
