as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,2.090222222222222,2.118,0.3483703703703704,False,0.19999999999999998,0.0026666666666666666,0.004,0.007251770451770452,407.58526171528956,194.99613839238816,488.374272,197.0535767230174,verified,0.9988414,False,False,0,True,460.7,337.6,False,300.0,766.0,890,0.0,4.0,48,515654,3194.0,1079.4370672079917,"Japan, JP",570.133.20,5182981.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,42692262,110603,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.3488888888888889,0.3333333,0.3488888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.007223985890652557,30.12497970405224,86.3454832281752,85.327872,60.50854958945178,unverified,0.9914608,False,False,0,False,295.1,49.0,True,300.0,187.6,890,0.0,4.0,40,128444,6313.71,1792.3,"Italy, IT",595.58.03,15721592.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8635555555555556,1.861333,0.4658888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.009696811830145164,362.36111281066667,194.44610155592653,325.582848,157.70586099541833,verified,0.9657255,False,False,0,True,686.1,598.8,True,300.0,763.3,890,0.0,4.0,48,515647,967.0,667.0,"Japan, JP",580.82.09,5168580.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.46888888888888886,0.2,0.46888888888888886,False,0.19999999999999998,1.3333333333333333,2.6666666666666665,0.009724596391263057,113.07526512411883,241.15577870072738,81.395712,194.0671270010274,unverified,0.9696368,False,False,0,False,435.0,416.1,True,300.0,763.8,890,0.0,4.0,64,192937,5453.0,1323.3,"Oklahoma, US",595.71.05,192359.05554580688
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.1411566007516,143.8284819688844,325.582848,136.43896008216345,verified,0.9833378,False,False,0,False,783.4,743.9,False,300.0,763.9,890,0.0,4.0,128,257567,3765.6048385354793,3002.0,"Poland, PL",610.43.02,804025.9883077145
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,26913025,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,0.0026666666666666666,0.004,0.010835978835978836,116.96877150413343,224.42842741697004,81.395712,249.73436211550973,verified,0.9989991,False,False,0,False,887.2,911.2,True,300.0,805.2,890,0.0,4.0,20,95821,8511.0,1272.0,"Utah, US",565.77,18847829.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,230.74141489147664,verified,0.9987411,False,False,0,False,895.5,916.7,False,300.0,757.6,890,0.0,4.0,28,96295,3585.0,482.0,"Utah, US",535.183.01,18850532.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,1.3942222222222223,1.412,0.5228333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.007251770451770452,342.1209837915443,245.38483058048283,325.582848,230.02350007784725,verified,0.9988414,False,False,0,True,460.7,337.6,False,300.0,766.0,890,0.0,4.0,48,343769,3194.0,719.6247114719945,"Japan, JP",570.133.20,5182981.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.204444444444444,3.2,0.534074074074074,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.011113824447157779,337.457522194242,105.30921289002006,488.374272,114.99293497817135,verified,0.9925994,False,False,0,True,764.3,933.2,True,300.0,805.9,890,0.0,4.0,128,515603,3321.6,4563.9,"Estonia, EE",565.57.01,10087524.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.99902820052472,210.99403605907105,81.395712,193.91724453483116,verified,0.9840051,False,False,0,False,728.8,567.8,True,250.0,763.0,890,0.0,4.0,32,128481,7456.7,384.0,"Türkiye, TR",595.71.05,2591456.9883077145
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5377777777777778,0.1333333,0.5377777777777778,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.01111382444715778,113.18002715891856,210.4587281880717,81.395712,210.9900342235228,verified,0.9936967,False,False,0,False,1072.2,1038.2,True,300.0,764.9,890,0.0,4.0,8,97499,3412.7799999999997,438.0,"New York, US",580.142,2698738.9883077145
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801481481481481,4.266666666666667,0.6001851851851852,False,0.1333333333333333,0.0026666666666666666,0.004,0.012503052503052503,570.23890291133,118.7631161570959,651.165696,130.3941940784736,verified,0.9981267,False,False,0,True,745.3,463.5,False,300.0,806.3,890,0.0,4.0,192,2063883,8847.0,1610.0,"Taiwan, TW",570.211.01,5582067.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6022222222222222,0.5333333333333333,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.012503052503052503,112.99902820052472,187.63676269459825,81.395712,165.64104142955665,verified,0.9937942,False,False,0,False,311.7,251.2,False,300.0,763.0,890,0.0,4.0,16,64278,2463.268981556996,638.0,"Japan, JP",595.58.03,14330751.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,36103658,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6296296296296295,0.2666667,0.6296296296296295,False,0.2666666666666666,4.0,4.0,0.013058743725410391,113.11336894069257,179.65064478815881,81.395712,216.18837099593713,verified,0.9947861,False,False,0,True,2122.7,1481.6,True,300.0,764.2,890,0.0,4.0,32,192818,6782.0,3137.6000000000004,"Japan, JP",595.58.03,4041791.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,568.39334636586,106.5441568444753,651.165696,119.69298215058666,verified,0.9992739,False,False,0,False,652.6,701.8,False,300.0,804.0,890,0.0,4.0,96,1031767,5237.0,4153.485722497071,"Türkiye, TR",565.57.01,16212565.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,558.6381923254854,104.71557340175026,651.165696,114.93042494228284,verified,0.9992349,False,False,0,True,646.1,676.5,False,300.0,763.7,890,0.0,4.0,96,1031762,4271.9,2879.0,"Türkiye, TR",580.95.05,16255058.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,37010445,56454,307216,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.548888888888889,5.333333,0.6936111111111112,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,406.52174041611875,73.2618274678628,651.165696,117.82089810620525,verified,0.997144,False,False,1,False,8260.2,5258.7,True,250.0,763.6,890,0.0,4.0,256,709274,1375.9,2549.2,"United Kingdom, GB",580.159.03,10512924.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,40374858,8296,53856,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7081481481481482,0.5333333,0.7081481481481482,False,0.1333333333333333,6.666666666666667,6.666666666666667,0.01472581739248406,113.00855995345381,159.5832175074923,81.395712,201.64111342822954,verified,0.9959505,False,False,0,False,3763.6,1116.7,False,300.0,763.1,890,0.0,4.0,128,257753,2925.0,2657.1000000000004,"Japan, JP",595.58.03,2938343.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,26855845,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.868903703703704,3.733333,0.733612962962963,False,0.2013333333333333,4.0,4.0,0.01630054122890799,483.6087724532891,82.40189256267689,651.165696,139.84498664754543,verified,0.9991225,False,False,0,True,15165.9,7564.0,False,300.0,676.8,890,0.0,4.0,96,515796,2787.1,5554.0,"Germany, DE",560.35.03,249135.05554580688
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,38463338,136759,561489,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.6786667,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015281508614841949,112.54078291485865,153.0010643857595,81.395712,118.43026948657533,unverified,0.9926998,False,False,0,False,1056.5,35.2,True,300.0,758.2,890,0.0,4.0,32,257575,4031.3,620.0,"Wisconsin, US",550.163.01,13417207.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,36503109,108172,34826,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,3,1.0,2.4029629629629627,2.36,0.8009876543209876,False,0.2666666666666666,40.0,40.0,0.01667073667073667,303.40874775286903,126.26442955190296,244.187136,187.62332493355822,verified,0.9961781,False,False,0,True,7074.4,5077.3,True,300.0,764.9,890,0.0,4.0,32,515622,8417.0,11832.3,"North Carolina, US",595.71.05,48395832.05554581
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,40465233,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.602222222222222,1.466667,0.801111111111111,False,0.19999999999999998,2.6666666666666665,4.0,0.01667073667073667,217.33831190883672,135.64804488068867,162.791424,154.13227645950977,verified,0.9945661,False,False,0,False,929.8,927.0,True,300.0,765.1,890,0.0,4.0,128,515571,475.2,5580.8,"Texas, US",570.207,1148367.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,35415078,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,2.1377777777777776,2.133333,0.8016666666666666,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.01111382444715778,290.51945387241886,135.89787343304417,325.582848,141.26461776743395,verified,0.9925994,False,False,0,True,764.3,933.2,True,300.0,806.0,890,0.0,4.0,128,343735,3321.6,3042.5999999999995,"Estonia, EE",565.57.01,10087524.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,25318183,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.5,0.932888888888889,0.9306667,0.932888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.009696811830145164,226.3410127661843,242.62376308904936,162.791424,193.04328321763722,verified,0.9657255,False,False,0,True,686.1,598.8,True,300.0,764.8,890,0.0,4.0,48,257823,967.0,333.5,"Japan, JP",580.82.09,5168580.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.991111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.07526512411883,228.17878612490347,81.395712,265.6152456295377,verified,0.9972883,False,False,0,False,2030.4,449.1,True,300.0,763.8,890,0.0,4.0,32,95417,4759.3,464.25000000000034,"Australia, AU",595.71.05,343407.0555458069
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,25318158,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.3333333333333333,0.6982222222222223,0.706,1.0473333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.007251770451770452,226.26483438283722,324.0584833617974,162.791424,313.0428929816545,verified,0.9988414,False,False,0,True,460.7,337.6,False,300.0,764.4,890,0.0,4.0,48,171884,3194.0,359.81235573599724,"Japan, JP",570.133.20,5182981.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,33517289,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.5,1.0688888888888888,0.6933333,1.0688888888888888,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,221.68268595596422,207.39544424154658,162.791424,142.1309504812326,verified,0.9957501,False,False,0,True,127.6,56.8,True,300.0,756.3,890,0.0,4.0,128,257894,2267.0,2842.5,"Sichuan, CN",580.126.09,7316143.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,36503111,108172,34826,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.6666666666666666,1.602962962962963,1.573333,1.2022222222222223,False,0.2666666666666666,40.0,40.0,0.01667073667073667,226.28388080571816,141.16600697214395,162.791424,205.3362173905939,verified,0.9961781,False,False,0,True,7074.4,5077.3,True,300.0,764.5,890,0.0,4.0,32,343748,8417.0,7888.199999999999,"North Carolina, US",595.71.05,48395832.05554581
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,26030243,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.668148148148148,1.6,1.334074074074074,False,0.1333333333333333,4.0,4.0,0.013892280558947225,368.84652267308627,138.24064564371642,325.582848,143.75162723186494,verified,0.9992349,False,False,0,True,646.1,676.5,False,300.0,763.7,890,0.0,4.0,96,515881,4271.9,1439.5,"Türkiye, TR",580.95.05,16255058.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,36283118,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.722074074074074,1.866667,1.361037037037037,False,0.18666666666666665,4.133333333333334,4.133333333333334,0.014170126170126172,362.4548795526311,133.1539369206629,325.582848,214.9357782094652,verified,0.9970347,False,False,0,True,14014.7,7214.2,True,300.0,763.7,890,0.0,4.0,96,257901,2899.0,2114.5,"Germany, DE",595.58.03,2368401.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,26855834,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,2.9355703703703706,1.866667,1.4677851851851853,False,0.2013333333333333,4.0,4.0,0.01630054122890799,334.2577425952596,113.86466697205677,325.582848,189.48146119588418,verified,0.9991225,False,False,0,True,15165.9,7564.0,False,300.0,673.3,890,0.0,4.0,96,257898,2787.1,2777.0,"Germany, DE",560.35.03,249135.05554580688
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,40465232,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,0.5,0.8022222222222222,0.7333333,1.6044444444444443,False,0.19999999999999998,2.6666666666666665,4.0,0.01667073667073667,112.90856881115621,140.7447533657072,81.395712,145.3084376306062,verified,0.9945661,False,False,0,False,929.8,927.0,True,300.0,765.1,890,0.0,4.0,128,257785,475.2,2790.4,"Texas, US",570.207,1148367.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,33432643,26804,109053,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.5,4.003703703703704,2.181333,2.001851851851852,False,0.3333333333333333,2.6666666666666665,4.0,0.02083842083842084,376.3365991167125,93.99711541305491,325.582848,99.8073452359656,verified,0.99311,False,False,0,True,940.0,902.8,False,300.0,797.5,890,0.0,4.0,128,515862,8685.541,2393.5,"Finland, FI",560.35.03,7661323.055545807
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,25318159,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,0.16666666666666666,0.35022222222222227,0.34800000000000003,2.1013333333333337,False,0.19999999999999998,0.0026666666666666666,0.004,0.007251770451770452,113.28471555669972,323.4652411200182,81.395712,321.701916210497,verified,0.9988414,True,False,0,True,460.7,337.6,False,300.0,766.0,890,0.0,4.0,48,85942,3194.0,179.90617786799862,"Japan, JP",570.133.20,5182981.055545807
