as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,34030849,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.3355555555555554,0.5333333333333333,0.33388888888888885,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.006946140279473613,285.1295852439488,213.49136998298997,325.582848,166.90057687856623,unverified,0.9697359,True,False,0,False,546.2,286.2,True,300.0,770.2,890,0.0,4.0,128.0,257568,3837.3,3282.0,"Belarus, BY",595.58.03,759823.7271564007
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,2.7862222222222224,2.784,0.4643703703703704,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,404.8451704424837,145.30254163273062,488.374272,152.97023077892504,verified,0.9989759,False,False,0,True,736.5,520.2,False,300.0,765.3,890,0.0,4.0,48.0,515654,3050.4,153.0,"Japan, JP",570.133.20,5175728.470944881
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8582222222222222,1.856,0.46455555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.00966902726902727,327.6389980871455,176.3185232470886,325.582848,202.29354204228676,verified,0.9983498,False,False,0,False,716.9,735.3,True,300.0,798.3,890,0.0,4.0,48.0,515647,2788.0,882.0,"Japan, JP",580.82.09,5172127.470944881
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,3.734814814814815,1.6,0.46685185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.009724596391263059,558.2533798127477,149.47284068766547,651.165696,127.01762520917168,verified,0.9990476,False,False,0,False,206.5,199.6,True,300.0,762.5,890,0.0,4.0,96.0,1031762,4419.0,2789.0,"Türkiye, TR",580.95.05,20988931.47094488
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.5999999999999999,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,339.01625022360395,181.39989607683924,325.582848,127.37447672939439,verified,0.9924348,True,False,0,False,289.1,60.9,True,300.0,760.8,890,0.0,4.0,128.0,515789,2437.0,4625.283961042509,"Sichuan, CN",580.126.09,12050016.470944881
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,0.5333333,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.51225157089624,194.08096054745747,162.791424,227.5507306442402,verified,0.9992289,False,False,0,False,2053.5,472.0,True,300.0,764.8,890,0.0,4.0,32.0,190835,4580.7,1033.9830547974339,"Australia, AU",570.169,2312482.4709448814
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,571.1716392742345,137.22756949994954,651.165696,164.19296704202452,verified,0.9981366,False,False,0,True,876.6,923.9,False,300.0,805.4,890,0.0,4.0,192.0,2063883,9114.1,1141.0,"Taiwan, TW",570.211.01,27595944.47094488
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,237.62418191539882,verified,0.9984912,False,False,0,False,835.3,873.6,False,300.0,757.6,890,0.0,4.0,28.0,96295,3456.0,483.0,"Utah, US",535.183.01,23584405.47094488
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.268148148148148,1.6,0.5335185185185185,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.01111382444715778,568.5356142513319,133.2042831029674,651.165696,119.96555162106662,verified,0.999092,False,False,0,False,267.6,243.0,True,300.0,804.5,890,0.0,4.0,96.0,1031767,5520.0,4153.485722497071,"Türkiye, TR",565.57.01,20946438.47094488
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,35569480,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5337777777777778,0.44,0.5337777777777778,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.01111382444715778,113.11336894069257,211.91097428522752,81.395712,223.20818499890845,verified,0.9919128,True,False,0,False,902.2,896.5,True,250.0,764.2,890,0.0,4.0,32.0,63987,3986.0,698.0,"Netherlands, NL",590.48.01,47144407.47094488
