as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.09431825194905,291.3689496949069,81.395712,201.73080341525204,unverified,0.9926815,False,False,0,False,159.6,76.1,False,300.0,764.0,890,0.0,4.0,16,63909,4550.400000000001,1444.9,"Germany, DE",580.173.02,2801244.3920066357
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.12697183336962,290.8979275715219,81.395712,286.59526780298705,unverified,0.99156,False,False,0,False,626.8,492.4,True,300.0,764.8,890,0.0,3.0,48,257578,1385.0,1006.9000000000001,"Germany, DE",580.173.02,1439371.7537419796
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.21977299627036,143.8682765447938,325.582848,149.48441242151836,verified,0.9945845,True,False,0,False,912.6,818.1,False,300.0,764.4,890,0.0,4.0,128,257567,4007.0,2708.0,"Poland, PL",610.43.02,803297.3920066357
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,193.538232323499,195.71281920353832,162.791424,237.31542249948538,verified,0.9993273,False,False,0,False,2058.9,476.7,True,300.0,764.0,890,0.0,4.0,32,190835,4587.45,873.2451660040609,"Australia, AU",595.71.05,3240811.7537419796
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,252.74511574353684,verified,0.9993273,False,False,0,False,2058.9,476.7,True,300.0,764.3,890,0.0,4.0,32,95417,4587.45,436.62258300203047,"Australia, AU",595.71.05,3240811.7537419796
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.1142222222222222,2.34,0.5285555555555556,False,0.19999999999999998,0.0026666666666666666,0.004,0.011002686202686204,365.8992859307258,173.06567024261784,325.582848,189.82272578716882,verified,0.9973154,False,False,0,True,767.9,845.5,True,300.0,763.7,890,0.0,4.0,48,515647,206.0,825.0,"Japan, JP",580.82.09,5171561.75374198
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,25318188,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0582222222222222,1.17,0.5291111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.011002686202686204,226.30292601039167,213.85198804005933,162.791424,230.9948113884567,verified,0.9973154,False,False,0,True,767.9,845.5,True,300.0,764.6,890,0.0,4.0,48,257823,206.0,412.5,"Japan, JP",580.82.09,5171561.75374198
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,25318187,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5302222222222223,0.528,0.5302222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.011002686202686204,113.14194040285908,213.38588927613822,81.395712,233.24307660143455,verified,0.9973154,False,False,0,True,767.9,845.5,True,300.0,764.5,890,0.0,4.0,48,128911,206.0,206.25,"Japan, JP",580.82.09,5171561.75374198
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,49102111,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.0562095561321,211.10080622514292,81.395712,217.18774596643436,verified,0.9914355,False,False,0,False,671.7,639.6,True,250.0,763.6,890,0.0,4.0,32,128480,3849.0,1208.0,"Türkiye, TR",595.71.05,599551.7537419796
2026-09-02,2026-09-03T01:27:21.401562+00:00,2026-09-02-1800,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,2.156888888888889,2.154666666666667,0.5392222222222223,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,339.86784377899926,157.57318122867264,325.582848,175.43120842501526,verified,0.9990961,False,False,0,False,808.5,793.7,False,300.0,764.8,890,0.0,4.0,48,343769,3189.0,438.66666666666663,"Japan, JP",570.133.20,5178759.75374198
