as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.387,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.01809109540646,291.17256293663877,81.395712,197.58481584294657,unverified,0.9910725,False,False,0,False,159.3,75.9,False,300.0,763.2,890,0.0,4.0,16,63909,5082.165305231592,1528.0,"Germany, DE",580.173.02,2799519.8579075336
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.12697183336962,290.8979275715219,81.395712,285.47945845205584,unverified,0.9896308,False,False,0,False,664.2,488.5,True,300.0,764.8,890,0.0,3.0,48,257578,1402.0,1006.9000000000001,"Germany, DE",580.173.02,1722038.0845589638
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,2.746222222222223,2.744,0.4577037037037038,False,0.19999999999999998,0.0026666666666666666,0.004,0.0095301044634378,404.15026383545774,147.1658996002233,488.374272,166.9847641961991,verified,0.9989882,False,False,0,False,732.0,773.0,False,300.0,764.8,890,0.0,4.0,48,515654,2937.8,345.0,"Japan, JP",570.133.20,5180626.084558964
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,1.8315555555555556,1.8293333333333335,0.4578888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.009530104463437798,339.86784377899926,185.56239953961375,325.582848,208.64047751335883,verified,0.9989882,False,False,0,False,732.0,773.0,False,300.0,764.8,890,0.0,4.0,48,343769,2937.8,230.0,"Japan, JP",570.133.20,5180626.084558964
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,25318166,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.3333333333333333,0.916888888888889,0.9146666666666667,0.4584444444444445,False,0.19999999999999998,0.0026666666666666666,0.004,0.009530104463437798,222.8664535089085,243.06811458800004,162.791424,273.7320653810893,verified,0.9989882,False,False,0,False,732.0,773.0,False,300.0,764.1,890,0.0,4.0,48,171884,2937.8,115.0,"Japan, JP",570.133.20,5180626.084558964
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,25318167,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.4595555555555556,0.45733333333333337,0.4595555555555556,False,0.19999999999999998,0.0026666666666666666,0.004,0.009530104463437798,113.11336894069257,246.1364411185283,81.395712,261.5252948472267,verified,0.9989882,False,False,0,False,732.0,773.0,False,300.0,764.2,890,0.0,4.0,48,85942,2937.8,57.5,"Japan, JP",570.133.20,5180626.084558964
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,48437662,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,355.3404525926654,184.88769405692523,325.582848,191.8543567207387,verified,0.9966608,False,False,0,True,586.4,595.6,True,300.0,758.0,890,0.0,4.0,128,515789,1985.0,2296.999999999996,"Sichuan, CN",580.126.09,15019978.084558964
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,48437661,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,0.961925925925926,0.6933333,0.480962962962963,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,225.04331717114954,233.95077635996603,162.791424,238.09098655290833,verified,0.9966608,False,False,0,True,586.4,595.6,True,300.0,758.0,890,0.0,4.0,128,257894,1985.0,1148.499999999998,"Sichuan, CN",580.126.09,15019978.084558964
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.2354927511094,143.87623367603965,325.582848,153.91206895827546,verified,0.9944142,True,False,0,False,914.7,829.7,False,300.0,764.5,890,0.0,4.0,128,257567,3721.2000000000003,2821.0,"Poland, PL",610.43.02,801579.8579075336
2026-08-30,2026-08-30T18:56:15.176607+00:00,2026-08-30-1000,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.26612125550477,196.44888666287,162.791424,235.35754384125516,verified,0.9992119,False,False,0,False,2053.6,475.1,True,300.0,762.7,890,0.0,4.0,32,190835,4304.0,857.8851067898745,"Australia, AU",595.71.05,3523478.084558964
