as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,41022195,110603,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.37688888888888894,0.37333333333333335,0.37688888888888894,False,0.19999999999999998,2.6666666666666665,4.0,0.007807461674128342,29.450539859931663,78.141172977413,85.327872,50.41179818226558,unverified,0.9902786,True,False,0,False,299.8,50.0,True,250.0,183.4,890,0.0,4.0,40,128444,6582.8,1785.0,"Italy, IT",595.58.03,15520970.377601862
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,237.7123767823364,verified,0.9986997,False,False,0,False,896.9,925.1,False,300.0,757.6,890,0.0,4.0,28,96295,3436.8,482.0,"Utah, US",535.183.01,19621402.377601862
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.5333333333333333,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.01111382444715778,112.93228881141322,210.8694189424728,81.395712,173.33658417052717,verified,0.991221,False,False,0,False,311.7,251.2,False,300.0,762.3,890,0.0,4.0,16,64278,2519.8138083634326,638.0,"Japan, JP",595.58.03,15101621.377601862
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.11336894069257,211.2075353664384,81.395712,172.96185169409958,verified,0.9691892,True,False,0,False,618.2,730.2,True,300.0,764.2,890,0.0,4.0,32,128480,344.0,1551.0,"Türkiye, TR",595.71.05,2588380.111510515
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2422222222222223,4.53,0.5403703703703704,False,0.19999999999999998,0.0026666666666666666,0.004,0.011252747252747254,404.80867506973334,124.85531444919808,488.374272,134.1327755606127,verified,0.9991083,False,False,0,True,733.9,467.4,False,300.0,764.1,890,0.0,4.0,48,515654,3193.0,875.0,"Japan, JP",570.133.20,5179929.377601862
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1888888888888887,2.188,0.5472222222222222,False,0.19999999999999998,5.333333333333333,4.0,0.011391670058336724,354.758756901426,162.07252853364642,325.582848,129.92720062286875,verified,0.994084,False,False,0,True,220.7,159.5,True,300.0,763.3,890,0.0,4.0,128,515789,2136.595566211632,5543.0,"Sichuan, CN",580.126.09,8087013.377601862
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,39214914,137576,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5511111111111111,0.547,0.5511111111111111,False,0.39999999999999997,40.96,40.96,0.011391670058336724,113.0562095561321,205.14231572685262,81.395712,265.4191754903648,verified,0.9885937,False,False,0,False,16025.9,6054.1,False,300.0,763.9,890,0.0,4.0,48,120727,748.8000000000001,861.6,"California, US",580.119.02,170801.37760186195
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,39214887,137570,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5911111111111111,0.587,0.5911111111111111,False,0.39999999999999997,40.96,40.96,0.012225206891873558,113.12289337074097,191.37331585275726,81.395712,242.47225288133578,verified,0.9886925,False,False,0,False,11154.5,4782.6,False,300.0,764.3,890,0.0,4.0,48,120727,1137.0,581.6,"California, US",580.119.02,82138.37760186195
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.6044444444444443,4.398,0.6007407407407407,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.012503052503052503,337.4808492431136,93.62908887755925,488.374272,107.47395139173136,verified,0.9969059,False,False,0,True,904.0,933.4,True,300.0,806.1,890,0.0,4.0,128,515603,3946.0,4693.735770177025,"Estonia, EE",565.57.01,10858394.377601862
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.202222222222222,0.5333333,0.601111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.012503052503052503,194.39505440173832,161.69644081475462,162.791424,190.1401766742111,verified,0.9993754,False,False,0,False,1998.9,470.3,True,300.0,763.8,890,0.0,4.0,32,190835,1702.0,979.4000000000008,"Australia, AU",570.169,509477.37760186195
