as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,44612134,110603,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.2688888888888889,0.32,0.2688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.00555691222357889,30.622780541379328,113.88637391422064,85.327872,74.56883575078083,unverified,0.9933583,True,False,0,False,248.1,46.6,True,300.0,190.7,890,0.0,4.0,40,128444,6527.000000000001,1842.3,"Italy, IT",595.58.03,15741277.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.6555555555555554,1.548,0.41388888888888886,False,0.19999999999999998,2.6666666666666665,4.0,0.00861321394654728,365.5476373857053,220.8005863403589,325.582848,140.45685393598222,unverified,0.9743385,False,False,0,False,890.8,35.4,True,300.0,762.2,890,0.0,4.0,96,257762,2471.3,3151.6,"New York, US",595.71.05,4293736.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.0310442634001,143.77274456527564,325.582848,147.04872423232126,verified,0.9892738,False,False,0,False,922.7,827.8,False,300.0,763.2,890,0.0,4.0,128,257567,3755.1000000000004,2901.500000000001,"Poland, PL",610.43.02,801871.3866987228
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.45365474412307,196.63852726933794,162.791424,234.50660933436575,verified,0.9991463,False,False,0,False,1910.2,462.3,True,300.0,764.3,890,0.0,4.0,32,190835,4687.8,1101.0,"Australia, AU",595.71.05,755236.3000545502
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.386667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,352.7474078429803,165.17828671107299,325.582848,115.35517404761573,verified,0.9964031,False,False,0,True,201.2,49.1,True,300.0,762.6,890,0.0,4.0,128,515789,2168.0,5708.0,"Sichuan, CN",580.126.09,5999972.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.5999999999999996,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.42253065240754,105.20101994936495,488.374272,118.72647916359904,verified,0.9970171,False,False,0,True,814.6,911.1,True,300.0,805.6,890,0.0,4.0,128,515603,3971.0,4373.0,"Estonia, EE",565.57.01,8771353.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,39214891,137571,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5525925925925925,0.1333333,0.5525925925925925,False,0.5333333333333332,10.24,10.24,0.011391670058336724,113.09431825194905,204.6612997856987,81.395712,321.07574939042365,verified,0.9956032,False,False,0,False,14772.2,7563.4,False,300.0,764.0,890,0.0,4.0,48,120727,784.0,821.6,"California, US",580.119.02,68555.30005455017
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.3542222222222215,3.352,0.5590370370370369,False,0.19999999999999998,0.0026666666666666666,0.004,0.011641731108397772,406.8690941468534,121.30057795553469,488.374272,137.56209657394558,deverified,0.9987902,False,False,0,False,863.1,768.9,False,300.0,764.8,890,0.0,4.0,48,515654,2926.4700000000003,574.0,"Japan, JP",570.133.20,5180810.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.3755555555555556,2.3733333333333335,0.5938888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.012364129697463032,365.9930481670881,154.06629717042998,325.582848,165.13897685855622,verified,0.9937816,False,False,0,True,837.7,850.6,True,300.0,764.1,890,0.0,4.0,48,515647,527.825730102935,634.0,"Japan, JP",580.82.09,5162812.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,43718899,58281,75829,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6288888888888888,0.3133333,0.6288888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.013058743725410391,113.08479199298664,179.81680705598583,81.395712,211.2969755752631,verified,0.986338,False,False,0,False,4037.3,1252.0,True,300.0,763.9,890,0.0,4.0,48,128666,3550.0,855.0,"France, FR",580.159.03,4395527.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,558.6381923254854,104.71557340175026,651.165696,120.2980902756436,verified,0.9992658,False,False,0,True,648.6,679.0,False,300.0,763.7,890,0.0,4.0,96,1031762,4227.3,3284.0,"Türkiye, TR",580.95.05,14938887.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,568.39334636586,106.5441568444753,651.165696,113.62189835338346,verified,0.9993114,False,False,0,False,527.1,687.8,False,300.0,804.0,890,0.0,4.0,96,1031767,5225.0,4153.485722497071,"Türkiye, TR",565.57.01,14896394.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40465233,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.3355555555555554,1.2,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,216.57577732037973,162.16156371742244,162.791424,186.6661975026625,verified,0.9967856,False,False,0,False,897.2,890.9,True,300.0,765.3,890,0.0,4.0,128,515571,457.0,5006.8,"Texas, US",570.207,4324996.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6711111111111111,0.1333333,0.6711111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.013892280558947225,113.14194040285908,168.5889840439953,81.395712,171.51195374026386,verified,0.9959159,False,False,0,False,1072.2,1033.7,True,300.0,764.5,890,0.0,4.0,8,97499,3480.7,589.0,"New York, US",580.142,2869226.386698723
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442074074074074,5.44,0.6802592592592592,False,0.18666666666666665,4.133333333333334,4.133333333333334,0.014170126170126168,514.7347824397151,94.58430286568512,651.165696,148.97527175178377,verified,0.9977041,False,False,0,True,11323.5,5932.5,True,300.0,762.8,890,0.0,4.0,96,515802,2460.0,2949.0,"Germany, DE",595.58.03,1052230.3000545502
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,43933083,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442222222222222,5.44,0.6802777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.014170126170126168,521.1253596470701,95.7559868685919,651.165696,147.54831586877114,verified,0.9990752,False,False,0,True,8736.2,5336.4,False,300.0,764.2,890,0.0,4.0,96,515796,2901.1,6638.0,"Germany, DE",595.71.05,1630198.3000545502
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,37010445,56454,307216,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.548888888888889,5.333333333333333,0.6936111111111112,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,473.4034787318006,85.31500417673618,651.165696,127.93103054287809,deverified,0.9977606,True,False,1,False,8245.4,3866.1,True,250.0,762.7,890,0.0,4.0,256,709274,2087.7,2465.0,"United Kingdom, GB",580.159.03,9196753.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.868148148148149,4.266667,0.7335185185185186,False,0.1333333333333333,0.0026666666666666666,0.004,0.015281508614841949,556.9359183564524,94.90829207033711,651.165696,99.60142224350182,verified,0.9984642,False,False,0,True,902.7,391.2,False,300.0,806.0,890,0.0,4.0,192,2063883,6019.0,1315.0,"Taiwan, TW",570.211.01,4265896.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.5333333333333333,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.015281508614841949,113.06573764521193,153.7147490644875,81.395712,122.84090979882274,verified,0.9910072,False,False,0,False,311.7,251.2,False,300.0,763.7,890,0.0,4.0,16,64278,2147.2599137169177,638.0,"Japan, JP",595.58.03,13014580.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,38463338,136759,561489,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.6786666666666666,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015281508614841949,112.81780863080002,153.3776854497281,81.395712,120.03366634711973,unverified,0.994374,True,False,0,False,1060.8,36.9,True,300.0,761.1,890,0.0,4.0,32,257575,5501.0,620.0,"Wisconsin, US",550.163.01,12101036.30005455
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,43662811,142425,589068,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.6786666666666666,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015281508614841949,113.15146300519584,153.83129411582513,81.395712,109.42276026797154,unverified,0.9397825,True,False,0,False,923.1,923.4,True,300.0,764.6,890,0.0,4.0,32,128547,6811.0,3351.6,"Florida, US",595.71.05,15061709.30005455
