as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.5488888888888888,1.5466666666666666,0.3872222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.00805752272418939,365.571082597211,236.02150239418216,325.582848,129.84896818883874,unverified,0.9724701,True,False,0,False,473.9,19.9,True,300.0,762.3,890,0.0,4.0,96,257762,2341.0,3351.6,"New York, US",595.71.05,2822510.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,2.8102222222222224,2.808,0.4683703703703704,False,0.19999999999999998,0.0026666666666666666,0.004,0.009752380952380953,404.1380970268114,143.81001396652312,488.374272,159.8725167793384,verified,0.9988553,False,False,0,False,750.2,693.5,False,300.0,764.4,890,0.0,4.0,48,515654,2916.7599999999998,697.0,"Japan, JP",570.133.20,5181940.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.36120853912854,143.93986933926644,325.582848,142.56473116121217,verified,0.9883475,True,False,0,False,921.7,862.5,False,300.0,765.3,890,0.0,4.0,128,257567,3803.3,2899.0,"Poland, PL",610.43.02,803006.00776124
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.41849496079962,196.6029724322693,162.791424,228.87010863238817,verified,0.9991219,False,False,0,False,1982.4,475.1,True,300.0,764.0,890,0.0,4.0,32,190835,4674.0,751.0,"Australia, AU",595.71.05,752765.6806585789
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.386667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,341.1824238512139,159.76284155363817,325.582848,121.75378791456143,verified,0.9962576,False,False,0,True,249.1,61.5,True,300.0,763.9,890,0.0,4.0,128,515789,2210.0,5731.0,"Sichuan, CN",580.126.09,6515901.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.4808492431136,105.2192024199084,488.374272,114.77822953857803,verified,0.996948,False,False,0,True,562.1,857.5,True,300.0,806.1,890,0.0,4.0,128,515603,3940.0,4735.0,"Estonia, EE",565.57.01,9287282.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.99902820052472,210.99403605907105,81.395712,223.76198086261647,verified,0.9934511,False,False,0,False,674.7,626.3,True,250.0,763.0,890,0.0,4.0,32,128481,7269.0,332.0,"Türkiye, TR",595.71.05,2590437.00776124
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,43718899,58281,75829,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6288888888888888,0.3133333,0.6288888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.013058743725410391,113.09431825194905,179.83195481758685,81.395712,210.90384113414743,verified,0.9874538,False,False,0,False,3729.6,1157.7,True,300.0,764.0,890,0.0,4.0,48,128666,3655.0,1068.0,"France, FR",580.159.03,4911456.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,36103658,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6296296296296295,0.2666667,0.6296296296296295,False,0.2666666666666666,4.0,4.0,0.013058743725410391,113.11336894069257,179.65064478815881,81.395712,213.3680011389181,verified,0.994889,False,False,0,True,1939.7,1944.1,True,300.0,764.2,890,0.0,4.0,32,192818,6577.0,3137.6000000000004,"Japan, JP",595.58.03,3241549.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,558.6381923254854,104.71557340175026,651.165696,118.19815983234729,verified,0.9992586,False,False,0,True,673.2,672.9,False,300.0,763.7,890,0.0,4.0,96,1031762,4403.0,3251.0,"Türkiye, TR",580.95.05,15454816.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,568.39334636586,106.5441568444753,651.165696,118.03606149718345,verified,0.9992973,False,False,0,False,611.8,657.8,False,300.0,804.0,890,0.0,4.0,96,1031767,5465.0,4153.485722497071,"Türkiye, TR",565.57.01,15412323.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,40465233,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.3355555555555554,1.2,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,216.62565264177888,162.1989079680541,162.791424,180.1493326590123,verified,0.9962088,False,False,0,False,911.9,911.7,True,300.0,765.7,890,0.0,4.0,128,515571,457.0,5186.8,"Texas, US",570.207,4840925.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442074074074074,6.4,0.6802592592592592,False,0.18666666666666665,4.133333333333334,4.133333333333334,0.014170126170126168,515.0388457155655,94.64017554799551,651.165696,162.6523220692507,verified,0.9974868,False,False,0,True,13844.3,6407.8,True,300.0,764.1,890,0.0,4.0,96,515802,2363.0,3397.0,"Germany, DE",595.58.03,1568159.6806585789
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,43933083,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442222222222222,3.733333,0.6802777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.014170126170126168,504.4343541390258,92.68904016437796,651.165696,161.92271013054582,verified,0.9991283,False,False,0,True,13628.4,6765.2,False,300.0,761.9,890,0.0,4.0,96,515796,2893.4,7550.0,"Germany, DE",595.71.05,2146127.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,37010445,56454,307216,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.548888888888889,5.333333,0.6936111111111112,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,478.6975016965353,86.2690731932082,651.165696,136.42467349379737,verified,0.9975518,False,False,1,False,8260.2,5258.7,True,250.0,762.7,890,0.0,4.0,256,709274,2347.0,2249.2000000000007,"United Kingdom, GB",580.159.03,9712682.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,1.8742222222222222,1.872,0.7028333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.009752380952380953,339.859732573235,181.33374396248016,325.582848,195.07453957506246,verified,0.9988553,False,False,0,False,750.2,693.5,False,300.0,764.4,890,0.0,4.0,48,343769,2916.7599999999998,464.66666666666663,"Japan, JP",570.133.20,5181940.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,39914433,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7337777777777779,0.7333333333333334,0.7337777777777779,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.015281508614841949,113.15146300519584,154.2039925873353,81.395712,175.07822762666908,verified,0.9969313,True,False,0,True,938.5,918.0,False,230.0,764.6,890,0.0,4.0,32,63987,4105.0,387.0,"The Netherlands, NL",595.71.05,13295438.680658579
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,42395482,11770,37035,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.5066667,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015281508614841949,113.16098499856241,153.84423942402742,81.395712,192.42896789518724,verified,0.9972315,False,False,0,False,1695.5,1996.5,False,300.0,764.7,890,0.0,4.0,128,515594,6414.0,2851.6000000000004,"Japan, JP",590.48.01,1391144.6806585789
