as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333333333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.14194040285908,291.4916403508774,81.395712,203.0701526189592,unverified,0.9929979,True,False,0,False,159.5,73.5,False,300.0,764.5,890,0.0,4.0,16,63909,4557.6,1445.8,"Germany, DE",580.173.02,2799184.3520190716
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.2666667,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.12697183336962,290.8979275715219,81.395712,289.5411883705582,unverified,0.992022,False,False,0,False,649.7,492.5,True,300.0,764.8,890,0.0,3.0,48,257578,1362.0,1006.9000000000001,"Germany, DE",580.173.02,1350890.7558233738
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49621673,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.921925925925926,1.386667,0.4804814814814815,False,0.17333333333333334,2.6666666666666665,4.0,0.010002442002442003,351.76876082334155,183.02930205484896,325.582848,223.10957587719867,verified,0.99692,False,False,0,True,1282.5,1247.7,True,300.0,764.4,890,0.0,4.0,128,515789,1686.0,2396.999999999996,"Japan, JP",580.126.09,14648830.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,0.6666666666666666,1.9648888888888885,1.964,0.4912222222222221,False,0.19999999999999998,0.0026666666666666666,0.004,0.010224718491385155,339.86784377899926,172.97051538175717,325.582848,201.6209594748861,verified,0.9990221,False,False,0,False,745.6,830.1,False,300.0,764.8,890,0.0,4.0,48,343769,2510.6758000000004,384.59344992991737,"Japan, JP",570.133.20,5180281.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,25318162,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.3333333333333333,0.9835555555555554,1.046,0.4917777777777777,False,0.19999999999999998,0.0026666666666666666,0.004,0.010224718491385155,226.3410127661843,230.12529540167858,162.791424,258.58288194708354,verified,0.9990221,False,False,0,False,745.6,830.1,False,300.0,764.8,890,0.0,4.0,48,171884,2510.6758000000004,192.29672496495868,"Japan, JP",570.133.20,5180281.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,25318164,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.4928888888888888,0.49066666666666664,0.4928888888888888,False,0.19999999999999998,0.0026666666666666666,0.004,0.010224718491385155,113.16098499856241,229.58721032170016,81.395712,250.31727867470192,verified,0.9990221,False,False,0,False,745.6,830.1,False,300.0,764.7,890,0.0,4.0,48,85942,2510.6758000000004,96.14836248247934,"Japan, JP",570.133.20,5180281.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.975259259259259,1.0666666666666667,0.49381481481481476,False,0.17333333333333334,13.333333333333334,13.333333333333334,0.010280287613620947,284.31407391723735,143.93759836056043,325.582848,161.5426155904542,verified,0.994639,True,False,0,False,915.9,841.0,False,300.0,765.0,890,0.0,4.0,128,257567,3915.0,2798.0,"Poland, PL",610.43.02,801208.3520190716
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.40677475163972,196.59112053536603,162.791424,235.3332876794119,verified,0.9993186,False,False,0,False,2064.2,474.4,True,300.0,763.9,890,0.0,4.0,32,190835,4408.0,873.2451660040609,"Australia, AU",595.71.05,3152330.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,24311378,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.5,0.4955555555555555,0.2666667,0.4955555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,113.12289337074097,228.27489693647283,81.395712,264.21818724396854,verified,0.9993186,False,False,0,False,2064.2,474.4,True,300.0,764.3,890,0.0,4.0,32,95417,4408.0,436.62258300203047,"Australia, AU",595.71.05,3152330.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.0828148148148147,2.188,0.5207037037037037,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,358.92641256407626,172.32756844779252,325.582848,116.56685710512198,unverified,0.985168,False,False,0,False,949.3,38.7,True,300.0,763.7,890,0.0,4.0,96,257762,2543.735522026319,3151.6,"New York, US",580.173.02,2284430.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,43709902,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0428148148148149,0.6666666666666666,0.5214074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,226.26483438283722,216.975086245795,162.791424,147.86033476617627,unverified,0.985168,True,False,0,False,949.3,38.7,True,300.0,764.4,890,0.0,4.0,96,128881,2543.735522026319,1575.8,"New York, US",580.173.02,2284430.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,43709901,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5228148148148148,0.547,0.5228148148148148,False,0.25333333333333335,2.6666666666666665,4.0,0.010835978835978836,113.1038439011398,216.33634070067825,81.395712,148.20255406285852,unverified,0.985168,False,False,0,False,949.3,38.7,True,300.0,764.1,890,0.0,4.0,96,64440,2543.735522026319,787.9,"New York, US",580.173.02,2284430.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,45181313,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5345185185185185,0.52,0.5345185185185185,False,0.10666666666666667,2.6666666666666665,4.0,0.01111382444715778,116.96877150413343,218.83015733173522,81.395712,264.8749604815662,verified,0.9991509,False,False,0,False,1808.3,903.3,False,300.0,805.2,890,0.0,4.0,20,95821,8514.0,1233.0,"Utah, US",565.77,11719597.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,49102111,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,113.0562095561321,211.10080622514292,81.395712,202.26811148949716,verified,0.9919555,False,False,0,False,671.9,638.8,True,250.0,763.6,890,0.0,4.0,32,128480,3938.0,1208.0,"Türkiye, TR",595.71.05,10222718.352019072
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.1462222222222223,2.34,0.5365555555555556,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,364.2577235467313,169.72041374614733,325.582848,189.42741174492917,verified,0.9973272,False,False,0,True,812.8,846.2,True,300.0,764.0,890,0.0,4.0,48,515647,202.0,661.0,"Japan, JP",580.82.09,5183878.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,25318183,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.0742222222222222,1.078,0.5371111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01122496269162936,226.1505302482377,210.5249040374575,162.791424,239.38429175104545,verified,0.9973272,False,False,0,True,812.8,846.2,True,300.0,764.0,890,0.0,4.0,48,257823,202.0,330.5,"Japan, JP",580.82.09,5183878.755823374
2026-09-03,2026-09-04T02:02:03.937524+00:00,2026-09-03-1800,47724536,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.562962962962963,0.2666667,0.562962962962963,False,0.2666666666666666,4.0,4.0,0.01166951566951567,113.23713903857164,201.14491802904172,81.395712,254.57052614815944,verified,0.9948239,False,False,0,True,1825.2,1966.1,False,300.0,765.5,890,0.0,4.0,32,192818,5578.394675560374,2865.0,"Japan, JP",595.58.03,543491.7558233738
