as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,1.210222222222222,1.208,0.2017037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.004195468728802062,404.15026383545774,333.94715153499084,488.374272,330.26654315938436,deverified,0.9988755,False,False,0,True,553.4,503.4,False,300.0,764.8,890,0.0,4.0,48,515654,3181.0,716.0,"Japan, JP",570.133.20,5172379.453752041
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,0.8075555555555556,0.8053333,0.30283333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.004195468728802062,339.86784377899926,420.8600156867079,325.582848,442.4474541100533,deverified,0.9988755,False,False,0,True,553.4,503.4,False,300.0,764.8,890,0.0,4.0,48,343769,3181.0,477.3333333333333,"Japan, JP",570.133.20,5172379.453752041
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,46488708,146120,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.3488888888888889,0.3333333333333333,0.3488888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.007223985890652557,112.99902820052472,323.88256490596257,81.395712,170.36903188332167,unverified,0.9699353,True,False,0,False,170.4,35.7,True,300.0,763.0,890,0.0,4.0,40,128444,6057.700000000001,1779.0,"Italy, IT",595.58.03,15865934.45375204
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.7622222222222221,1.5466666666666666,0.44055555555555553,False,0.19999999999999998,2.6666666666666665,4.0,0.009168905168905169,365.40290473762445,207.3534768372396,325.582848,118.33540134167451,unverified,0.9634515,True,False,0,False,942.4,38.9,True,300.0,763.4,890,0.0,4.0,96,257762,2625.0,3352.5,"New York, US",580.173.02,2568105.453752041
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.51225157089624,196.69778248742318,162.791424,232.6817474048618,verified,0.9992387,False,False,0,False,2069.3,466.1,True,300.0,764.8,890,0.0,4.0,32,190835,4608.0,1119.0,"Australia, AU",595.71.05,1103205.4537520409
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.082222222222222,1.0666666666666667,0.5205555555555555,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010835978835978836,284.1411566007516,136.46053411989138,325.582848,142.75164375692594,verified,0.992716,True,False,0,False,928.2,860.8,False,300.0,763.9,890,0.0,4.0,128,257567,3876.0,2878.0,"Poland, PL",610.43.02,804198.6568109989
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.3866666666666667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,357.3465092985558,167.33187220015623,325.582848,109.30249380953941,verified,0.9963585,True,False,0,True,229.9,29.7,True,300.0,762.7,890,0.0,4.0,128,515789,2140.0,5557.0,"Sichuan, CN",580.126.09,4274341.453752041
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.3642088315366,105.18283647172619,488.374272,108.2031051509247,verified,0.9921378,False,False,0,True,741.2,914.6,True,300.0,805.1,890,0.0,4.0,128,515603,3703.5,4583.0,"Estonia, EE",565.57.01,7045722.453752041
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,45333058,142425,589068,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.6786666666666666,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.85597849815346,210.72693080568072,81.395712,191.9680183773883,unverified,0.9531998,False,False,0,False,2318.2,2342.4,True,300.0,761.5,890,0.0,4.0,32,128551,6807.0,3201.6,"Florida, US",595.71.05,84073445.45375204
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,46515162,137570,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5881481481481482,0.1333333,0.5881481481481482,False,0.1333333333333333,0.0,0.0,0.012225206891873558,113.11336894069257,192.3212192316561,81.395712,275.3429010520172,verified,0.997085,False,False,0,False,8259.8,4888.2,False,300.0,764.2,890,0.0,4.0,48,120727,739.9000000000001,771.6,"California, US",580.119.02,680080702.453752
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.3755555555555556,2.3733333333333335,0.5938888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.012364129697463032,365.9930481670881,154.06629717042998,325.582848,168.94642076298672,verified,0.9965251,False,False,0,True,860.8,797.0,True,300.0,764.1,890,0.0,4.0,48,515647,458.0,688.9000000000003,"Japan, JP",580.82.09,5168778.453752041
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6022222222222222,0.24,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,113.0562095561321,187.73171328509022,81.395712,169.89712783264835,verified,0.985366,False,False,0,False,672.4,565.1,True,250.0,763.6,890,0.0,4.0,32,128480,3951.0,343.0,"Türkiye, TR",595.71.05,2591648.656810999
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6044444444444445,0.1333333,0.6044444444444445,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.012503052503052503,113.07526512411883,187.07304891857893,81.395712,201.5780511943219,verified,0.9971511,True,False,0,False,1053.9,949.0,True,300.0,763.8,890,0.0,4.0,8,97499,3589.0,706.0,"New York, US",580.142,2871557.656810999
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,25318162,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.3333333333333333,0.4048888888888889,0.4026667,0.6073333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.004195468728802062,226.3410127661843,559.0200644609381,162.791424,597.1200097562747,deverified,0.9988755,False,False,0,True,553.4,503.4,False,300.0,764.8,890,0.0,4.0,48,171884,3181.0,238.66666666666666,"Japan, JP",570.133.20,5172379.453752041
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.1214814814814815,3.2,0.6401851851851852,False,0.1333333333333333,4.0,4.0,0.013336589336589337,558.6381923254854,109.07746017347488,651.165696,123.17781986000261,verified,0.9993128,False,False,0,True,661.4,653.8,False,300.0,763.7,890,0.0,4.0,96,1031762,4441.0,3290.0,"Türkiye, TR",580.95.05,13213256.45375204
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,46382029,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.122222222222223,3.1999999999999997,0.6402777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.013336589336589337,556.368431792082,108.61856585962555,651.165696,114.56277468294783,verified,0.9987274,True,False,0,False,625.0,686.6,False,300.0,763.4,890,0.0,4.0,96,1031767,5519.0,5612.0,"Türkiye, TR",595.71.05,31494881.45375204
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,43075707,55541,109053,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.123703703703704,4.8,0.640462962962963,False,0.3333333333333333,2.6666666666666665,4.0,0.013336589336589337,505.5839153903267,98.67547864347853,651.165696,127.56071355586325,verified,0.9761157,False,False,0,False,4830.9,4388.7,True,300.0,758.4,890,0.0,4.0,256,515731,5807.0,2242.0,"Finland, FI",580.159.03,17979183.656811
