as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,47209189,146120,526523,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.277037037037037,0.267,0.277037037037037,False,0.9333333333333335,2.6666666666666665,4.0,0.00555691222357889,30.783361456646137,111.1164116750596,85.327872,66.02468132793643,unverified,0.9709418,False,False,0,False,338.7,57.9,True,300.0,191.7,890,0.0,4.0,40,128444,5887.389999999999,1506.0,"Italy, IT",595.58.03,644117.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,46637126,146274,635893,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.38814814814814813,0.3333333,0.38814814814814813,False,0.1333333333333333,0.6666666666666666,1.3333333333333333,0.00805752272418939,113.17050638309215,291.5652359106382,81.395712,164.82302378495305,unverified,0.9742288,False,False,0,False,158.6,75.6,False,300.0,764.8,890,0.0,4.0,16,63909,5131.0,1300.9000000000005,"Germany, DE",580.173.02,2802027.7069687843
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,47564912,147362,589293,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.3888888888888889,0.26666666666666666,0.3888888888888889,False,0.19999999999999998,1.3333333333333333,1.3333333333333333,0.00805752272418939,113.09431825194905,290.81396121929754,81.395712,185.01778146083487,unverified,0.9328668,True,False,0,False,656.1,453.0,True,300.0,764.0,890,0.0,3.0,48,257578,1383.0,1206.9,"Germany, DE",580.173.02,3081733.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,47450202,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9222222222222223,1.3866666666666667,0.48055555555555557,False,0.19999999999999998,2.6666666666666665,4.0,0.010002442002442003,348.09742091811097,181.09114383023115,325.582848,147.51845009809054,verified,0.9966289,True,False,0,True,238.5,223.0,True,300.0,762.9,890,0.0,4.0,128,515789,2064.0,5735.0,"Sichuan, CN",580.126.09,15579002.227902412
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.21977299627036,143.8682765447938,325.582848,146.81683713750874,verified,0.993826,False,False,0,False,917.5,826.8,False,300.0,764.4,890,0.0,4.0,128,257567,3768.3,2972.0,"Poland, PL",610.43.02,804149.7069687843
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.34817159413214,196.53185891541455,162.791424,233.10025693069358,verified,0.9992882,False,False,0,False,2067.5,475.6,True,300.0,763.4,890,0.0,4.0,32,190835,4555.321986176707,784.0399407858138,"Australia, AU",595.71.05,995173.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5082962962962962,0.1866667,0.5082962962962962,False,0.1466666666666667,2.6666666666666665,2.6666666666666665,0.01055813322479989,113.06573764521193,222.4406088910465,81.395712,213.21292744589184,verified,0.9963291,False,False,0,False,432.8,424.3,True,300.0,763.7,890,0.0,4.0,64,192937,4845.080506056287,973.3,"Oklahoma, US",595.71.05,2776513.7069687843
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.457522194242,105.21192955247732,488.374272,116.20368331792378,verified,0.9942176,False,False,0,True,793.1,907.3,True,300.0,805.9,890,0.0,4.0,128,515603,3993.0,4781.0,"Estonia, EE",565.57.01,5900890.227902412
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,47478991,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5355555555555556,0.24,0.5355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.01111382444715778,112.98949583648505,210.97623703907996,81.395712,203.65110840898336,deverified,0.9865317,True,False,0,False,674.5,620.2,True,250.0,762.9,890,0.0,4.0,32,128480,6828.0,255.0,"Türkiye, TR",595.71.05,2241913.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,35415077,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.16666666666666666,0.5407407407407407,0.5333333,0.5407407407407407,False,0.6666666666666666,40.0,40.0,0.01111382444715778,117.04303874900685,216.4494552207661,81.395712,212.19544208370553,verified,0.9942176,False,False,0,True,793.1,907.3,True,300.0,806.0,890,0.0,4.0,128,85933,3993.0,796.8333333333333,"Estonia, EE",565.57.01,5900890.227902412
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,4,1.0,2.189481481481481,1.333333,0.5473703703703703,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,365.8524031231782,167.09545443409252,325.582848,125.49073969974829,unverified,0.9911955,False,False,0,False,944.9,39.0,True,300.0,763.5,890,0.0,4.0,96,257762,2695.0,3151.6,"New York, US",580.173.02,4015273.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,2,0.5,1.096148148148148,0.6666667,0.548074074074074,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,207.12154776299676,188.9539731585658,162.791424,136.26843491258637,unverified,0.9911955,False,False,0,False,944.9,39.0,True,300.0,764.5,890,0.0,4.0,96,128881,2695.0,1575.8,"New York, US",580.173.02,4015273.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,43709901,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,0.25,0.5494814814814815,0.3333333333333333,0.5494814814814815,False,0.25333333333333335,2.6666666666666665,4.0,0.011391670058336724,113.11336894069257,205.85474261247637,81.395712,144.90163839495386,unverified,0.9911955,True,False,0,False,944.9,39.0,True,300.0,764.2,890,0.0,4.0,96,64440,2695.0,787.9,"New York, US",580.173.02,4015273.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,47724536,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5762962962962963,0.26666666666666666,0.5762962962962963,False,0.2666666666666666,4.0,4.0,0.011947361280694615,113.11336894069257,196.27641140094468,81.395712,188.7032775547542,verified,0.9672557,True,False,0,True,1637.8,1824.9,False,300.0,764.2,890,0.0,4.0,32,192818,5916.718328511652,2889.0,"Japan, JP",595.58.03,2274334.2279024124
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,1,1.0,0.5911111111111111,0.1333333,0.5911111111111111,False,0.39999999999999997,13.333333333333334,13.333333333333334,0.012225206891873558,113.08479199298664,191.30885863475183,81.395712,219.6640612674423,verified,0.9975554,False,False,0,False,1031.2,1035.2,True,300.0,763.9,890,0.0,4.0,8,97499,3397.8700000000003,433.0,"New York, US",580.142,2871505.7069687843
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,47545522,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.801481481481481,3.2,0.6001851851851852,False,0.1333333333333333,4.0,4.0,0.012503052503052503,558.7022941940003,116.36039758745764,651.165696,119.93441599785459,verified,0.999338,False,False,0,True,586.7,643.8,False,300.0,763.9,890,0.0,4.0,96,1031762,4085.16,3198.0,"Türkiye, TR",580.95.05,12068424.227902412
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX6000Ada,PCIe,8,1.0,4.802074074074074,3.733333,0.6002592592592593,False,0.18666666666666665,4.133333333333334,4.133333333333334,0.012503052503052503,538.9119257298348,112.22482565176729,651.165696,181.41939555848865,verified,0.9983101,False,False,0,True,9960.6,6430.4,True,300.0,763.4,890,0.0,4.0,96,515802,2759.0,2818.0,"Germany, DE",595.58.03,600967.2279024124
