as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8262222222222222,1.824,0.45655555555555555,False,0.19999999999999998,0.0026666666666666666,0.004,0.009502319902319903,327.6389980871455,179.40806660892613,325.582848,197.59554181928914,verified,0.9981866,False,False,0,True,847.0,799.6,True,300.0,798.3,890,0.0,4.0,48.0,515647,2433.2664987688563,933.0,"Japan, JP",580.82.09,5170577.586120129
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.8688888888888886,1.868,0.46722222222222215,False,0.19999999999999998,5.333333333333333,4.0,0.009724596391263057,348.6782555397752,186.5698156871568,325.582848,109.2701648744395,verified,0.9948292,False,False,0,False,124.3,29.7,True,300.0,761.3,890,0.0,4.0,128.0,515789,2354.0,5571.854563113285,"Sichuan, CN",580.126.09,11274466.586120129
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,24311379,39576,85180,79.0,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.0022222222222221,1.0,0.5011111111111111,False,0.19999999999999998,0.0026666666666666666,0.004,0.01041921041921042,194.55912650352948,194.12773154454163,162.791424,233.2092996859931,verified,0.9992697,False,False,0,False,2048.9,476.7,True,300.0,765.2,890,0.0,4.0,32.0,190835,4609.0,853.0830547974339,"Australia, AU",570.169,1536932.5861201286
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.162222222222223,4.16,0.5202777777777778,False,0.19999999999999998,0.0026666666666666666,0.004,0.010835978835978836,568.6778357642683,136.62841756215732,651.165696,153.79523522966633,verified,0.9982431,False,False,0,True,731.6,939.5,False,300.0,805.0,890,0.0,4.0,192.0,2063883,6513.9,1040.0,"Taiwan, TW",570.211.01,26820394.58612013
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,32032958,12331,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5211851851851852,0.5066667,0.5211851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.010835978835978836,112.48340251154893,215.82233284620673,81.395712,229.67064932849806,verified,0.9985456,False,False,0,False,898.2,928.3,False,300.0,757.6,890,0.0,4.0,28.0,96295,3514.0,482.0,"Utah, US",535.183.01,22808855.58612013
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,25318163,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.202222222222222,3.2,0.5337037037037037,False,0.19999999999999998,0.0026666666666666666,0.004,0.011113824447157779,405.4975121825092,126.63003503270586,488.374272,130.8045688297519,verified,0.999002,False,False,0,True,755.0,560.7,False,300.0,764.4,890,0.0,4.0,48.0,515654,2933.83,172.0,"Japan, JP",570.133.20,5174178.586120129
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2029629629629626,3.2,0.5338271604938271,False,0.2666666666666666,2.6666666666666665,4.0,0.011113824447157779,337.3992023118618,105.33971395028064,488.374272,123.37138793054073,verified,0.9968319,False,False,0,True,637.0,921.4,True,300.0,805.4,890,0.0,4.0,128.0,515603,3655.43,4528.77712649832,"Estonia, EE",565.57.01,14045847.586120129
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,34838559,41007,277928,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5355555555555556,0.3333333,0.5355555555555556,False,0.19999999999999998,10.666666666666666,10.666666666666666,0.01111382444715778,116.90375837985769,218.28502602048115,81.395712,215.85337663604045,verified,0.9860707,False,False,0,False,939.7,893.3,True,300.0,804.5,890,0.0,4.0,32.0,127290,4545.400000000001,984.0000000000013,"India, IN",570.211.01,17408718.58612013
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,36103658,21069,36536,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5362962962962963,0.2666667,0.5362962962962963,False,0.2666666666666666,4.0,4.0,0.01111382444715778,113.15146300519584,210.9868440014011,81.395712,241.63585548993436,verified,0.9942297,False,False,0,True,1855.2,1474.1,True,300.0,764.6,890,0.0,4.0,32.0,192818,5817.0,3064.0,"Japan, JP",595.58.03,8000114.586120129
2026-05-12,2026-05-12 18:45:25.953947,2026-05-12-1000,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,4.801481481481481,1.5999999999999999,0.6001851851851852,False,0.1333333333333333,1.3333333333333333,1.3333333333333333,0.012503052503052503,568.39334636586,118.37874384355308,651.165696,135.68128707479394,verified,0.9991187,False,False,0,False,687.3,695.8,False,300.0,804.0,890,0.0,4.0,96.0,1031767,5506.0,4153.485722497071,"Türkiye, TR",565.57.01,20170888.58612013
