as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.708888888888889,1.5466666666666666,0.4272222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.008891059557726224,365.78207679883036,214.04672894599955,325.582848,142.7842420223045,unverified,0.9793536,True,False,0,False,921.3,37.1,True,300.0,763.2,890,0.0,4.0,96,257762,2647.0,3351.6,"New York, US",595.71.05,4178457.1182382107
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,41546873,140925,585869,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.46918518518518515,0.26666666666666666,0.46918518518518515,False,0.22666666666666668,2.6666666666666665,2.6666666666666665,0.009724596391263057,113.20858583551097,241.28763952942822,81.395712,201.16374143447982,unverified,0.9802798,True,False,0,False,458.7,459.0,True,300.0,765.2,890,0.0,4.0,64,192937,4992.950000000001,1283.3,"Oklahoma, US",595.71.05,1180109.1182382107
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.066667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.0310442634001,143.77274456527564,325.582848,155.58924896156313,verified,0.9898396,False,False,0,False,887.4,840.2,False,300.0,763.2,890,0.0,4.0,128,257567,3996.0,2901.500000000001,"Poland, PL",610.43.02,801789.5180997849
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.52397051469907,196.70963310475187,162.791424,214.23906010801227,verified,0.999159,False,False,0,False,1834.9,468.8,True,300.0,764.9,890,0.0,4.0,32,190835,4634.0,1084.7867117838591,"Australia, AU",595.71.05,639957.1182382107
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,2.132,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,355.791043730178,166.60350642932374,325.582848,113.75479301016155,verified,0.9964909,False,False,0,True,160.0,44.1,True,300.0,763.8,890,0.0,4.0,128,515789,2167.0,5448.0,"Sichuan, CN",580.126.09,5884693.118238211
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.2,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.41086654675104,105.19738333443739,488.374272,123.83652324359919,verified,0.9970522,False,False,0,True,872.0,922.4,True,300.0,805.5,890,0.0,4.0,128,515603,3969.0,4342.0,"Estonia, EE",565.57.01,8656074.11823821
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.3755555555555556,2.3733333333333335,0.5938888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.012364129697463032,365.9930481670881,154.06629717042998,325.582848,163.8374352640736,verified,0.9941581,False,False,0,True,746.6,835.5,True,300.0,764.1,890,0.0,4.0,48,515647,239.8,634.0,"Japan, JP",580.82.09,5177133.118238211
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,41340503,140774,133539,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6022222222222222,0.24,0.6022222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.012503052503052503,113.18954732617495,187.95312286634217,81.395712,208.46114575162647,verified,0.9952583,False,False,0,False,671.8,666.7,True,250.0,765.0,890,0.0,4.0,32,128481,6876.0,341.0,"Türkiye, TR",595.71.05,2589208.518099785
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,43718899,58281,75829,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6288888888888888,0.3133333,0.6288888888888888,False,0.19999999999999998,2.6666666666666665,4.0,0.013058743725410391,113.21810417785707,180.02878756196355,81.395712,215.43882371268165,verified,0.9882267,False,False,0,False,4203.5,1317.3,True,300.0,765.3,890,0.0,4.0,48,128666,3691.0,1030.0,"France, FR",580.159.03,4280248.118238211
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,568.39334636586,106.5441568444753,651.165696,110.54654565029774,verified,0.9993145,False,False,0,False,598.5,697.8,False,300.0,804.0,890,0.0,4.0,96,1031767,5522.0,4099.0,"Türkiye, TR",565.57.01,14781115.11823821
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,26030253,24739,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,558.6381923254854,104.71557340175026,651.165696,109.43605084919938,verified,0.9992733,False,False,0,True,662.9,662.4,False,300.0,763.7,890,0.0,4.0,96,1031762,4446.0,3211.0,"Türkiye, TR",580.95.05,14823608.11823821
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,40465233,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.3355555555555554,1.334,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,216.57577732037973,162.16156371742244,162.791424,184.23584226405373,verified,0.9968829,False,False,0,False,862.1,807.5,True,300.0,765.3,890,0.0,4.0,128,515571,457.0,5256.8,"Texas, US",570.207,4209717.118238211
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,44589551,11770,37035,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6688888888888889,0.667,0.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,113.1038439011398,169.09212543359772,81.395712,193.98359600194283,verified,0.9975998,False,False,0,False,1181.3,976.9,False,300.0,764.1,890,0.0,4.0,128,515594,5975.5,2351.6000000000013,"Japan, JP",590.48.01,759922.1182382107
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6711111111111111,0.1333333,0.6711111111111111,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.013892280558947225,113.14194040285908,168.5889840439953,81.395712,179.29928080011888,verified,0.9960333,False,False,0,False,1069.7,1030.1,True,300.0,764.5,890,0.0,4.0,8,97499,3504.6000000000004,589.0,"New York, US",580.142,2869144.518099785
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442074074074074,3.733333,0.6802592592592592,False,0.18666666666666665,4.133333333333334,4.133333333333334,0.014170126170126168,491.08022854770593,90.23769648546347,651.165696,150.82016990877534,verified,0.9977521,False,False,0,True,12765.1,6852.6,True,300.0,775.7,890,0.0,4.0,96,515802,2537.2,2826.0,"Germany, DE",595.58.03,936951.1182382107
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,43933083,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442222222222222,5.44,0.6802777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.014170126170126168,542.1025931434849,99.610521402437,651.165696,166.1455089378854,verified,0.9990943,False,False,0,True,6899.3,5584.6,False,300.0,763.3,890,0.0,4.0,96,515796,2886.7730600279315,6594.0,"Germany, DE",595.71.05,1514919.1182382107
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,44704684,144027,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442222222222222,3.1999999999999997,0.6802777777777778,False,0.19999999999999998,4.16,4.133333333333334,0.014170126170126168,511.1919763395949,93.93074289620976,651.165696,62.868922307789546,unverified,0.8406109,True,False,0,False,6370.8,6077.2,True,300.0,765.2,890,0.0,4.0,96,515802,3214.0,8292.6,"Germany, DE",595.71.05,4181648.1182382107
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,37010445,56454,307216,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.548888888888889,5.333333,0.6936111111111112,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,484.8267213085304,87.37365822540595,651.165696,130.81048631514952,verified,0.9977532,False,False,1,False,8155.6,3827.5,True,250.0,762.3,890,0.0,4.0,256,709272,2859.0,2249.2000000000007,"United Kingdom, GB",580.159.03,9081474.11823821
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,39214905,137574,366851,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6992592592592592,0.13333333333333333,0.6992592592592592,False,0.5333333333333332,10.24,10.24,0.014447971781305115,113.15146300519584,161.81618120446439,81.395712,252.16761366831034,verified,0.9957132,True,False,0,False,17517.8,7843.6,True,300.0,764.6,890,0.0,4.0,48,120727,727.0,921.6,"California, US",580.119.02,47921.11823821068
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,44434704,8296,53856,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7081481481481482,0.5333333,0.7081481481481482,False,0.1333333333333333,6.666666666666667,6.666666666666667,0.01472581739248406,113.09431825194905,159.70431970725022,81.395712,203.9849241742153,verified,0.9955072,False,False,0,True,3560.5,861.8,False,300.0,764.0,890,0.0,4.0,128,257753,1963.39,4404.180231939958,"Japan, JP",595.71.05,15014260.11823821
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,1.9168888888888889,2.012,0.7188333333333333,False,0.19999999999999998,0.0026666666666666666,0.004,0.009974657441324109,341.6536219188751,178.23339886795014,325.582848,196.4663371460107,deverified,0.998869,False,False,0,True,885.6,805.5,False,300.0,764.8,890,0.0,4.0,48,343769,3194.0,517.3333333333333,"Japan, JP",570.133.20,5180732.118238211
