as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43709899,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.5488888888888888,1.5466666666666666,0.3872222222222222,False,0.19999999999999998,2.6666666666666665,4.0,0.00805752272418939,365.571082597211,236.02150239418216,325.582848,119.51786967998407,unverified,0.95617,True,False,0,False,473.9,19.9,True,300.0,762.3,890,0.0,4.0,96,257762,2289.0000000000005,3351.6,"New York, US",595.71.05,4607753.645414829
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,39734160,60235,160394,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,1.9755555555555553,1.0666666666666667,0.4938888888888888,False,0.19999999999999998,13.333333333333334,13.333333333333334,0.010280287613620947,284.20405206699786,143.8603188190653,325.582848,148.74521204398565,verified,0.9885752,True,False,0,False,926.2,858.6,False,300.0,764.3,890,0.0,4.0,128,257567,3481.800451490609,2960.0,"Poland, PL",610.43.02,802685.795769453
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,24311379,39576,85180,79,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,0.9888888888888888,0.5333333,0.4944444444444444,False,0.19999999999999998,0.0026666666666666666,0.004,0.010280287613620947,194.41849496079962,196.6029724322693,162.791424,218.59316482812994,verified,0.9991319,False,False,0,False,1951.4,466.0,True,300.0,764.0,890,0.0,4.0,32,190835,4718.0,799.4000000000001,"Australia, AU",595.71.05,550853.6454148293
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,25318160,38100,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,0.6666666666666666,1.3835555555555554,2.0,0.5188333333333334,False,0.19999999999999998,0.0026666666666666666,0.004,0.007196201329534663,340.31430695412143,245.97082899029016,325.582848,281.5674187488664,verified,0.9987515,False,False,0,False,873.1,691.9,False,300.0,764.7,890,0.0,4.0,48,343769,3176.0,418.0,"Japan, JP",570.133.20,5181627.645414829
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,33517286,57960,124072,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.1355555555555554,1.386667,0.5338888888888889,False,0.19999999999999998,5.333333333333333,4.0,0.01111382444715778,341.1824238512139,159.76284155363817,325.582848,121.86972693144716,verified,0.9963433,False,False,0,True,259.7,65.3,True,300.0,763.9,890,0.0,4.0,128,515789,2057.0,5667.0,"Sichuan, CN",580.126.09,6313989.645414829
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,35415081,40508,229807,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,6,1.0,3.2074074074074073,3.5999999999999996,0.5345679012345679,False,0.6666666666666666,40.0,40.0,0.011113824447157779,337.4808492431136,105.2192024199084,488.374272,112.84776232024934,verified,0.9969805,False,False,0,True,519.6,895.2,True,300.0,806.1,890,0.0,4.0,128,515603,3998.0,4617.0,"Estonia, EE",565.57.01,9085370.64541483
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,44181969,32808,8460,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.5611851851851852,0.5333333,0.5611851851851852,False,0.10666666666666667,2.6666666666666665,4.0,0.01166951566951567,117.01519271219205,208.51440095229574,81.395712,241.46332601895384,verified,0.9985186,False,False,0,False,887.6,911.1,False,300.0,805.7,890,0.0,4.0,20,95821,7842.590000000001,1309.8000000000002,"Utah, US",565.77,15899358.795769453
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,25318185,33732,111477,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,4,1.0,2.3755555555555556,2.373333,0.5938888888888889,False,0.19999999999999998,0.0026666666666666666,0.004,0.012364129697463032,365.9930481670881,154.06629717042998,325.582848,162.4551666422782,verified,0.9925084,False,False,0,True,657.0,763.6,True,300.0,764.1,890,0.0,4.0,48,515647,638.5655439943953,689.0,"Japan, JP",580.82.09,5167226.645414829
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,39007828,97835,307569,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6044444444444445,0.1333333,0.6044444444444445,False,0.39999999999999997,26.666666666666668,26.666666666666668,0.012503052503052503,113.14194040285908,187.18335728414186,81.395712,194.86268985309854,verified,0.995562,False,False,0,False,1076.1,1021.5,True,300.0,764.5,890,0.0,4.0,8,97499,3501.0000000000005,589.0,"New York, US",580.142,2870079.795769453
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,25286665,30262,39788,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.3348148148148145,3.2,0.6668518518518518,False,0.1333333333333333,4.0,4.0,0.013892280558947225,568.39334636586,106.5441568444753,651.165696,111.0670915133389,verified,0.9993029,False,False,0,False,542.0,643.7,False,300.0,804.0,890,0.0,4.0,96,1031767,4993.080000000001,4153.485722497071,"Türkiye, TR",565.57.01,15210411.64541483
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40465233,58910,451719,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,1.0,1.3355555555555554,1.2,0.6677777777777777,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,216.99877495140208,162.4782840734292,162.791424,182.45888384679319,verified,0.9964772,False,False,0,False,900.1,898.2,True,300.0,765.3,890,0.0,4.0,128,515571,466.2,5077.7,"Texas, US",570.207,4639013.645414829
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43718899,58281,75829,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6688888888888889,0.3333333,0.6688888888888889,False,0.19999999999999998,2.6666666666666665,4.0,0.013892280558947225,112.9513602665384,168.86415986691787,81.395712,173.30451263033294,verified,0.9747714,False,False,0,False,3962.4,1230.0,True,300.0,762.5,890,0.0,4.0,48,128666,3706.0,1010.0,"France, FR",580.159.03,4709544.645414829
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,36283128,100231,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442074074074074,3.733333,0.6802592592592592,False,0.18666666666666665,4.133333333333334,4.133333333333334,0.014170126170126168,352.1205226083945,64.70336820402522,651.165696,100.62787036793821,verified,0.9975787,False,False,0,True,12862.2,5626.2,True,300.0,764.1,890,0.0,4.0,96,515802,536.7,2980.0,"Germany, DE",595.58.03,1366247.6454148293
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43933083,23779,134600,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.442222222222222,5.44,0.6802777777777778,False,0.19999999999999998,4.133333333333334,4.133333333333334,0.014170126170126168,541.5080331738322,99.50127191842569,651.165696,171.22626927738497,verified,0.9991238,False,False,0,True,9755.7,6383.5,False,300.0,764.1,890,0.0,4.0,96,515796,3554.2,7179.0,"Germany, DE",595.71.05,1944215.6454148293
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,37010445,56454,307216,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.548888888888889,5.333333,0.6936111111111112,False,0.19999999999999998,2.6666666666666665,4.0,0.014447971781305115,475.8332457042645,85.752887691998,651.165696,132.46680372260445,verified,0.9976488,False,False,1,False,8260.2,5258.7,True,250.0,762.7,890,0.0,4.0,256,709274,2462.0,2249.2000000000007,"United Kingdom, GB",580.159.03,9510770.64541483
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,39914433,67868,463686,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.6937777777777778,0.6933333333333334,0.6937777777777778,False,0.04000000000000001,5.333333333333333,5.333333333333333,0.014447971781305115,113.12289337074097,163.05349781176628,81.395712,192.11789018881225,verified,0.9970576,True,False,0,True,938.5,926.8,False,230.0,764.3,890,0.0,4.0,32,63987,3796.4962944481636,412.0,"The Netherlands, NL",595.71.05,13093526.64541483
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,26051048,43541,109790,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,8,1.0,5.868148148148149,4.266667,0.7335185185185186,False,0.1333333333333333,0.0026666666666666666,0.004,0.015281508614841949,560.7021559738414,95.55010231818807,651.165696,98.70875072963237,verified,0.9984295,False,False,0,True,748.2,579.9,False,300.0,802.2,890,0.0,4.0,192,2063883,6612.0,1234.0,"Taiwan, TW",570.211.01,4579913.645414829
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,42395482,11770,37035,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.5066667,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015281508614841949,113.16098499856241,153.84423942402742,81.395712,200.328619939759,verified,0.9973652,False,False,0,False,1759.9,1655.6,False,300.0,764.7,890,0.0,4.0,128,515594,5972.9,2851.6000000000004,"Japan, JP",590.48.01,1189232.6454148293
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43662811,142425,589068,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.6786666666666666,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015281508614841949,113.08479199298664,153.74065376690024,81.395712,126.47080614239465,unverified,0.9577188,True,False,0,False,906.1,905.9,True,300.0,763.9,890,0.0,4.0,32,128547,6598.6,3351.6,"Florida, US",595.71.05,15375726.64541483
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,40396208,120887,396533,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.5333333333333333,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,2.6666666666666665,0.015281508614841949,113.06573764521193,153.7147490644875,81.395712,117.38700829512852,verified,0.987929,False,False,0,False,311.7,251.2,False,300.0,763.7,890,0.0,4.0,16,64278,2125.292060102687,638.0,"Japan, JP",595.58.03,13328597.64541483
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,38463338,136759,561489,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,1,1.0,0.7355555555555556,0.6786666666666666,0.7355555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.015281508614841949,112.09070571616576,152.38917695551234,81.395712,115.87122560526194,unverified,0.9931615,True,False,0,False,1050.8,35.6,True,300.0,753.5,890,0.0,4.0,32,257575,5470.9,620.0,"Wisconsin, US",550.163.01,12415053.64541483
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,43709895,142572,556850,,RTX 6000Ada,rtx6000ada-pcie-48gb,RTX 6000 Ada,PCIe,2,0.5,0.7755555555555556,0.7733333333333333,0.7755555555555556,False,0.19999999999999998,2.6666666666666665,4.0,0.00805752272418939,225.86457762282643,291.2293980810083,162.791424,144.03613500394647,unverified,0.95617,True,False,0,False,473.9,19.9,True,300.0,762.3,890,0.0,4.0,96,128881,2289.0000000000005,1675.8,"New York, US",595.71.05,4607753.645414829
