chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-08-26,7,6,ok,3,0.5,2,0.5,76a456d1,0.459,0.5,0.4863,0.5,v2.4.0
b200-sxm,2026-08-27,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.0,0.4546,0.4,v2.4.0
b200-sxm,2026-08-28,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.0,0.4542,0.3852,v2.4.0
b200-sxm,2026-08-29,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.0,0.4542,0.3852,v2.4.0
b200-sxm,2026-08-30,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.0,0.4542,0.3852,v2.4.0
b200-sxm,2026-08-31,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.0,0.4542,0.3852,v2.4.0
b200-sxm,2026-09-01,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.0,0.4542,0.3852,v2.4.0
b200-sxm,2026-09-02,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.0,0.4514,0.3778,v2.4.0
b200-sxm,2026-09-03,7,6,ok,3,0.5,2,0.5,76a456d1,0.4811,0.4074,0.4937,0.4396,v2.4.0
b200-sxm,2026-09-04,7,6,ok,3,0.5,2,0.5,76a456d1,0.4821,0.4286,0.4911,0.4375,v2.4.0
b200-sxm,2026-09-05,7,6,ok,3,0.5,2,0.5,76a456d1,0.4821,0.3661,0.4911,0.4062,v2.4.0
b200-sxm,2026-09-06,7,6,ok,3,0.5,2,0.5,76a456d1,0.4821,0.3125,0.4911,0.3795,v2.4.0
b200-sxm,2026-09-07,7,6,ok,3,0.5,2,0.5,76a456d1,0.4732,0.2589,0.4881,0.3438,v2.4.0
b200-sxm,2026-09-08,7,6,ok,3,0.5,2,0.5,76a456d1,0.4083,0.1917,0.4667,0.2923,v2.4.0
b200-sxm,2026-09-09,7,6,ok,3,0.5,2,0.5,76a456d1,0.3421,0.1184,0.4452,0.2646,v2.4.0
b200-sxm,2026-09-10,7,6,ok,3,0.5,2,0.5,76a456d1,0.288,0.1033,0.4239,0.2748,v2.4.0
b200-sxm,2026-09-11,7,6,ok,3,0.5,2,0.5,76a456d1,0.2778,0.0926,0.4228,0.2695,v2.4.0
b200-sxm,2026-09-12,7,6,ok,3,0.5,2,0.5,76a456d1,0.3065,0.0927,0.4328,0.2607,v2.4.0
b200-sxm,2026-09-13,7,6,ok,3,0.5,2,0.5,76a456d1,0.3286,0.0929,0.4393,0.2518,v2.4.0
b200-sxm,2026-09-14,7,6,ok,3,0.5,2,0.5,76a456d1,0.3333,0.0833,0.4353,0.2381,v2.4.0
b200-sxm,2026-09-15,7,6,ok,3,0.5,2,0.5,76a456d1,0.3512,0.0774,0.4415,0.253,v2.4.0
b200-sxm,2026-09-16,7,6,ok,3,0.5,2,0.5,76a456d1,0.3571,0.0833,0.4425,0.2292,v2.4.0
b200-sxm,2026-09-17,7,6,ok,3,0.5,2,0.5,76a456d1,0.372,0.0804,0.4415,0.192,v2.4.0
b200-sxm,2026-09-18,7,6,ok,3,0.5,2,0.5,76a456d1,0.369,0.0833,0.4405,0.1756,v2.4.0
b200-sxm,2026-09-19,7,6,ok,3,0.5,2,0.5,76a456d1,0.3571,0.0893,0.4246,0.1518,v2.4.0
b200-sxm,2026-09-20,7,6,ok,3,0.5,2,0.5,76a456d1,0.3423,0.0982,0.4147,0.1384,v2.4.0
b200-sxm,2026-09-21,7,6,ok,3,0.5,2,0.5,76a456d1,0.3304,0.131,0.4167,0.1369,v2.4.0
b200-sxm,2026-09-22,7,6,ok,3,0.5,2,0.5,76a456d1,0.3036,0.0714,0.3899,0.128,v2.4.0
b200-sxm,2026-09-23,7,6,ok,3,0.5,2,0.5,76a456d1,0.2946,0.0536,0.381,0.1324,v2.4.0
b200-sxm,2026-09-24,7,7,ok,4,0.5714,2,0.4,9ce3e397,0.5417,0.0,0.392,0.1095,v2.4.0
