chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-05-23,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-24,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-25,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-26,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-27,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-28,7,5,ok,3,0.6,1,0.5,1548eda6,0.5714,0.4783,0.5143,0.4783,v2.3.1
b200-sxm,2026-05-29,7,5,ok,3,0.6,1,0.5,1548eda6,0.6429,0.4783,0.5143,0.4783,v2.3.1
b200-sxm,2026-05-30,7,5,ok,3,0.6,1,0.5,1548eda6,0.75,0.4783,0.5417,0.4783,v2.3.1
b200-sxm,2026-05-31,7,5,ok,3,0.6,1,0.5,1548eda6,0.8182,0.4783,0.5576,0.4783,v2.3.1
b200-sxm,2026-06-01,7,5,ok,3,0.6,1,0.5,1548eda6,0.8421,0.4792,0.5632,0.4792,v2.3.1
b200-sxm,2026-06-02,7,5,ok,3,0.6,1,0.5,1548eda6,0.7955,0.48,0.5545,0.48,v2.3.1
b200-sxm,2026-06-03,7,5,ok,3,0.6,1,0.5,1548eda6,0.7959,0.4808,0.5469,0.4808,v2.3.1
b200-sxm,2026-06-04,7,5,ok,3,0.6,1,0.5,1548eda6,0.8333,0.5,0.5547,0.5,v2.3.1
b200-sxm,2026-06-05,7,5,ok,3,0.6,1,0.5,1548eda6,0.8571,0.5,0.5594,0.5,v2.3.1
b200-sxm,2026-06-06,7,5,ok,3,0.6,1,0.5,1548eda6,0.8286,0.5,0.5537,0.5,v2.3.1
b200-sxm,2026-06-07,7,5,ok,3,0.6,1,0.5,1548eda6,0.6857,0.5,0.5251,0.5,v2.3.1
b200-sxm,2026-06-08,7,5,ok,3,0.6,1,0.5,1548eda6,0.6216,0.5,0.5128,0.5,v2.3.1
b200-sxm,2026-06-09,7,5,ok,3,0.6,1,0.5,1548eda6,0.6452,0.5,0.5177,0.5,v2.3.1
b200-sxm,2026-06-10,7,5,ok,3,0.6,1,0.5,1548eda6,0.6667,0.5,0.5261,0.5,v2.3.1
b200-sxm,2026-06-11,7,5,ok,3,0.6,1,0.5,1548eda6,0.6667,0.5,0.5222,0.5,v2.3.1
b200-sxm,2026-06-12,7,5,ok,3,0.6,1,0.5,1548eda6,0.7,0.5,0.5326,0.5,v2.3.1
b200-sxm,2026-06-13,7,5,ok,3,0.6,1,0.5,1548eda6,0.6667,0.5,0.5258,0.5,v2.3.1
b200-sxm,2026-06-14,7,5,ok,3,0.6,1,0.5,1548eda6,0.7619,0.5,0.5447,0.5,v2.3.1
b200-sxm,2026-06-15,7,5,ok,3,0.6,1,0.5,1548eda6,0.8571,0.475,0.5634,0.475,v2.3.1
b200-sxm,2026-06-16,7,5,ok,3,0.6,1,0.5,1548eda6,0.8889,0.4474,0.5693,0.4474,v2.3.1
b200-sxm,2026-06-17,7,5,ok,3,0.6,1,0.5,1548eda6,0.9333,0.4211,0.5821,0.4211,v2.3.1
b200-sxm,2026-06-18,7,5,ok,3,0.6,1,0.5,1548eda6,0.9474,0.4118,0.5895,0.4118,v2.3.1
b200-sxm,2026-06-19,7,5,ok,3,0.6,1,0.5,1548eda6,0.9412,0.4211,0.5882,0.4211,v2.3.1
b200-sxm,2026-06-20,7,5,ok,3,0.6,1,0.5,1548eda6,0.95,0.4167,0.59,0.4167,v2.3.1
b200-sxm,2026-06-21,7,5,ok,3,0.6,1,0.5,1548eda6,0.9565,0.4118,0.5913,0.4118,v2.3.1
b200-sxm,2026-06-22,7,5,ok,3,0.6,1,0.5,1548eda6,0.9565,0.4444,0.5913,0.4444,v2.3.1
b200-sxm,2026-06-23,7,5,ok,3,0.6,1,0.5,1548eda6,0.9474,0.4688,0.5895,0.4688,v2.3.1
b200-sxm,2026-06-24,7,5,ok,3,0.6,1,0.5,1548eda6,0.9333,0.5,0.5867,0.5,v2.3.1
b200-sxm,2026-06-25,7,5,ok,3,0.6,1,0.5,1548eda6,0.9091,0.5,0.5818,0.5,v2.3.1
b200-sxm,2026-06-26,7,5,ok,3,0.6,1,0.5,1548eda6,0.8,0.5,0.56,0.5,v2.3.1
b200-sxm,2026-06-27,7,5,ok,3,0.6,1,0.5,1548eda6,0.7143,0.5,0.5571,0.5,v2.3.1
b200-sxm,2026-06-28,7,5,ok,3,0.6,1,0.5,1548eda6,0.5,0.5,0.5148,0.5,v2.3.1
b200-sxm,2026-06-29,7,5,ok,4,0.8,1,0.5,1548eda6,0.5,0.5,0.5222,0.5,v2.3.1
b200-sxm,2026-06-30,7,5,ok,4,0.8,1,0.5,1548eda6,0.5,0.45,0.4948,0.45,v2.3.1
b200-sxm,2026-07-01,7,5,ok,4,0.8,1,0.5,1548eda6,0.5,0.4583,0.4976,0.4583,v2.3.1
b200-sxm,2026-07-02,7,5,ok,4,0.8,1,0.5,1548eda6,0.5556,0.4464,0.503,0.4464,v2.3.1
b200-sxm,2026-07-03,7,6,ok,4,0.6667,1,0.5,42f38a27,0.7464,0.4464,0.5926,0.4464,v2.3.1
b200-sxm,2026-07-04,7,6,ok,4,0.6667,1,0.5,42f38a27,0.675,0.4464,0.5452,0.4464,v2.3.1
b200-sxm,2026-07-05,7,6,ok,4,0.6667,1,0.5,42f38a27,0.7,0.4464,0.5532,0.4464,v2.3.1
b200-sxm,2026-07-06,7,6,ok,4,0.6667,1,0.5,42f38a27,0.6333,0.4107,0.5206,0.4107,v2.3.1
b200-sxm,2026-07-07,7,6,ok,4,0.6667,1,0.5,42f38a27,0.5857,0.375,0.4988,0.375,v2.3.1
b200-sxm,2026-07-08,7,6,ok,4,0.6667,1,0.5,42f38a27,0.5143,0.3214,0.475,0.3214,v2.3.1
b200-sxm,2026-07-09,7,5,ok,3,0.6,1,0.5,58e6c276,0.2857,0.3036,0.4286,0.3036,v2.3.1
b200-sxm,2026-07-10,7,5,ok,3,0.6,1,0.5,58e6c276,0.1429,0.25,0.3738,0.25,v2.3.1
b200-sxm,2026-07-11,7,5,ok,3,0.6,1,0.5,58e6c276,0.1429,0.25,0.369,0.25,v2.3.1
b200-sxm,2026-07-12,7,6,ok,3,0.5,1,0.5,42f38a27,0.0714,0.25,0.3077,0.25,v2.3.1
b200-sxm,2026-07-13,7,6,ok,3,0.5,1,0.5,42f38a27,0.0714,0.2857,0.3063,0.2857,v2.3.1
b200-sxm,2026-07-14,7,6,ok,3,0.5,1,0.5,42f38a27,0.0825,0.3325,0.3185,0.3325,v2.3.1
b200-sxm,2026-07-15,7,6,ok,3,0.5,1,0.5,42f38a27,0.0825,0.3861,0.3185,0.3861,v2.3.1
b200-sxm,2026-07-16,7,6,ok,3,0.5,1,0.5,42f38a27,0.0821,0.4214,0.3191,0.4214,v2.3.1
b200-sxm,2026-07-17,7,8,ok,4,0.5,1,0.5,a09ec366,0.0818,0.4747,0.378,0.4747,v2.3.1
b200-sxm,2026-07-18,7,8,ok,4,0.5,1,0.5,a09ec366,0.0818,0.4747,0.3467,0.4747,v2.3.1
b200-sxm,2026-07-19,7,7,ok,3,0.4286,1,0.5,e0ca1ae5,0.0208,0.4747,0.3544,0.4747,v2.3.1
b200-sxm,2026-07-20,7,7,ok,3,0.4286,1,0.5,e0ca1ae5,0.0208,0.4747,0.3461,0.4747,v2.3.1
b200-sxm,2026-07-21,7,7,ok,3,0.4286,1,0.5,e0ca1ae5,0.0,0.5,0.341,0.5,v2.3.1
b200-sxm,2026-07-22,7,7,ok,3,0.4286,1,0.5,e0ca1ae5,0.0,0.5,0.3176,0.5,v2.3.1
b200-sxm,2026-07-23,7,8,ok,5,0.625,1,0.5,a09ec366,0.1429,0.5,0.3451,0.5,v2.3.1
b200-sxm,2026-07-24,7,8,ok,4,0.5,1,0.5,a09ec366,0.0714,0.5,0.332,0.5,v2.3.1
b200-sxm,2026-07-25,7,8,ok,4,0.5,1,0.5,a09ec366,0.0714,0.5,0.3506,0.5,v2.3.1
b200-sxm,2026-07-26,7,8,ok,4,0.5,1,0.5,a09ec366,0.0714,0.5,0.3508,0.5,v2.3.1
b200-sxm,2026-07-27,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.5,0.3123,0.5,v2.3.1
b200-sxm,2026-07-28,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4643,0.3145,0.4643,v2.3.1
b200-sxm,2026-07-29,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4643,0.3167,0.4643,v2.3.1
b200-sxm,2026-07-30,7,9,ok,3,0.3333,1,0.5,015e5bdc,0.0,0.4464,0.3105,0.4464,v2.3.1
b200-sxm,2026-07-31,7,9,ok,3,0.3333,1,0.5,015e5bdc,0.0,0.4286,0.3036,0.4286,v2.3.1
b200-sxm,2026-08-01,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4286,0.3194,0.4286,v2.3.1
b200-sxm,2026-08-02,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4286,0.3353,0.4286,v2.3.1
b200-sxm,2026-08-03,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4286,0.3353,0.4286,v2.3.1
b200-sxm,2026-08-04,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4643,0.3333,0.4643,v2.3.1
b200-sxm,2026-08-05,7,9,ok,4,0.4444,1,0.5,015e5bdc,0.0,0.4643,0.3492,0.4643,v2.3.1
