chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-05-23,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-24,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-25,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-26,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-27,7,2,thin,1,0.5,1,1.0,521def3b,0.5,1.0,0.5,1.0,v2.3.1
b200-sxm,2026-05-28,7,6,ok,3,0.5,1,0.3333,002d035d,0.2857,0.0,0.4286,0.3188,v2.3.1
b200-sxm,2026-05-29,7,6,ok,3,0.5,1,0.3333,002d035d,0.3214,0.0,0.4286,0.3188,v2.3.1
b200-sxm,2026-05-30,7,6,ok,3,0.5,1,0.3333,002d035d,0.375,0.0,0.4514,0.3188,v2.3.1
b200-sxm,2026-05-31,7,6,ok,3,0.5,1,0.3333,002d035d,0.4091,0.0,0.4646,0.3188,v2.3.1
b200-sxm,2026-06-01,7,6,ok,3,0.5,1,0.3333,002d035d,0.4211,0.0,0.4693,0.3194,v2.3.1
b200-sxm,2026-06-02,7,6,ok,3,0.5,1,0.3333,002d035d,0.3977,0.0,0.4621,0.32,v2.3.1
b200-sxm,2026-06-03,7,6,ok,3,0.5,1,0.3333,002d035d,0.398,0.0,0.4558,0.3205,v2.3.1
b200-sxm,2026-06-04,7,6,ok,3,0.5,1,0.3333,002d035d,0.4167,0.0,0.4622,0.3333,v2.3.1
b200-sxm,2026-06-05,7,6,ok,3,0.5,1,0.3333,002d035d,0.4286,0.0,0.4662,0.3333,v2.3.1
b200-sxm,2026-06-06,7,6,ok,3,0.5,1,0.3333,002d035d,0.4143,0.0,0.4614,0.3333,v2.3.1
b200-sxm,2026-06-07,7,6,ok,3,0.5,1,0.3333,002d035d,0.3429,0.0,0.4376,0.3333,v2.3.1
b200-sxm,2026-06-08,7,6,ok,3,0.5,1,0.3333,002d035d,0.3108,0.0,0.4273,0.3333,v2.3.1
b200-sxm,2026-06-09,7,6,ok,3,0.5,1,0.3333,002d035d,0.3226,0.0,0.4314,0.3333,v2.3.1
b200-sxm,2026-06-10,7,6,ok,3,0.5,1,0.3333,002d035d,0.3333,0.0,0.4384,0.3333,v2.3.1
b200-sxm,2026-06-11,7,6,ok,3,0.5,1,0.3333,002d035d,0.3333,0.0,0.4352,0.3333,v2.3.1
b200-sxm,2026-06-12,7,6,ok,3,0.5,1,0.3333,002d035d,0.35,0.0,0.4438,0.3333,v2.3.1
b200-sxm,2026-06-13,7,6,ok,3,0.5,1,0.3333,002d035d,0.3333,0.0,0.4382,0.3333,v2.3.1
b200-sxm,2026-06-14,7,6,ok,3,0.5,1,0.3333,002d035d,0.381,0.0,0.4539,0.3333,v2.3.1
b200-sxm,2026-06-15,7,6,ok,3,0.5,1,0.3333,002d035d,0.4286,0.0,0.4695,0.3167,v2.3.1
b200-sxm,2026-06-16,7,6,ok,3,0.5,1,0.3333,002d035d,0.4444,0.0,0.4744,0.2982,v2.3.1
b200-sxm,2026-06-17,7,6,ok,3,0.5,1,0.3333,002d035d,0.4667,0.0,0.4851,0.2807,v2.3.1
b200-sxm,2026-06-18,7,6,ok,3,0.5,1,0.3333,002d035d,0.4737,0.0,0.4912,0.2745,v2.3.1
b200-sxm,2026-06-19,7,6,ok,3,0.5,1,0.3333,002d035d,0.4706,0.0,0.4902,0.2807,v2.3.1
b200-sxm,2026-06-20,7,6,ok,3,0.5,1,0.3333,002d035d,0.475,0.0,0.4917,0.2778,v2.3.1
b200-sxm,2026-06-21,7,6,ok,3,0.5,1,0.3333,002d035d,0.4783,0.0,0.4928,0.2745,v2.3.1
b200-sxm,2026-06-22,7,6,ok,3,0.5,1,0.3333,002d035d,0.4783,0.0,0.4928,0.2963,v2.3.1
b200-sxm,2026-06-23,7,6,ok,3,0.5,1,0.3333,002d035d,0.4737,0.0,0.4912,0.3125,v2.3.1
b200-sxm,2026-06-24,7,6,ok,3,0.5,1,0.3333,002d035d,0.4667,0.0,0.4889,0.3333,v2.3.1
b200-sxm,2026-06-25,7,6,ok,3,0.5,1,0.3333,002d035d,0.4545,0.0,0.4848,0.3333,v2.3.1
b200-sxm,2026-06-26,7,6,ok,3,0.5,1,0.3333,002d035d,0.4,0.0,0.4667,0.3333,v2.3.1
b200-sxm,2026-06-27,7,6,ok,3,0.5,1,0.3333,002d035d,0.3929,0.0,0.4643,0.3333,v2.3.1
b200-sxm,2026-06-28,7,6,ok,3,0.5,1,0.3333,002d035d,0.287,0.0,0.429,0.3333,v2.3.1
b200-sxm,2026-06-29,7,6,ok,4,0.6667,1,0.3333,002d035d,0.3056,0.0,0.4352,0.3333,v2.3.1
b200-sxm,2026-06-30,7,6,ok,4,0.6667,1,0.3333,002d035d,0.3056,0.0,0.4123,0.3,v2.3.1
b200-sxm,2026-07-01,7,6,ok,4,0.6667,1,0.3333,002d035d,0.3036,0.0,0.4147,0.3056,v2.3.1
b200-sxm,2026-07-02,7,6,ok,4,0.6667,1,0.3333,002d035d,0.3278,0.0,0.4192,0.2976,v2.3.1
b200-sxm,2026-07-03,7,7,ok,4,0.5714,1,0.3333,d38f0086,0.6,0.0,0.5079,0.2976,v2.3.1
b200-sxm,2026-07-04,7,7,ok,4,0.5714,1,0.3333,d38f0086,0.6,0.0,0.4673,0.2976,v2.3.1
b200-sxm,2026-07-05,7,7,ok,4,0.5714,1,0.3333,d38f0086,0.6,0.0,0.4742,0.2976,v2.3.1
b200-sxm,2026-07-06,7,7,ok,4,0.5714,1,0.3333,d38f0086,0.6,0.0,0.4463,0.2738,v2.3.1
b200-sxm,2026-07-07,7,7,ok,4,0.5714,1,0.3333,d38f0086,0.5714,0.0,0.4276,0.25,v2.3.1
b200-sxm,2026-07-08,7,7,ok,4,0.5714,1,0.3333,d38f0086,0.4286,0.0,0.4071,0.2143,v2.3.1
b200-sxm,2026-07-09,7,6,ok,3,0.5,1,0.3333,0b83068c,0.1548,0.0,0.3571,0.2024,v2.3.1
b200-sxm,2026-07-10,7,6,ok,3,0.5,1,0.3333,0b83068c,0.0833,0.0,0.3115,0.1667,v2.3.1
b200-sxm,2026-07-11,7,6,ok,3,0.5,1,0.3333,0b83068c,0.0714,0.0,0.3075,0.1667,v2.3.1
b200-sxm,2026-07-12,7,7,ok,3,0.4286,1,0.3333,d38f0086,0.0,0.0,0.2638,0.1667,v2.3.1
b200-sxm,2026-07-13,7,7,ok,3,0.4286,1,0.3333,d38f0086,0.0,0.0,0.2625,0.1905,v2.3.1
b200-sxm,2026-07-14,7,7,ok,3,0.4286,1,0.3333,d38f0086,0.0222,0.0222,0.273,0.2217,v2.3.1
b200-sxm,2026-07-15,7,7,ok,3,0.4286,1,0.3333,d38f0086,0.0222,0.0222,0.273,0.2574,v2.3.1
b200-sxm,2026-07-16,7,7,ok,3,0.4286,1,0.3333,d38f0086,0.0213,0.0213,0.2736,0.2809,v2.3.1
b200-sxm,2026-07-17,7,9,ok,4,0.4444,1,0.3333,e669361e,0.0208,0.0208,0.336,0.3165,v2.3.1
b200-sxm,2026-07-18,7,9,ok,4,0.4444,1,0.3333,e669361e,0.0208,0.0208,0.3082,0.3165,v2.3.1
b200-sxm,2026-07-19,7,8,ok,3,0.375,1,0.3333,991b6199,0.0104,0.0208,0.3101,0.3165,v2.3.1
b200-sxm,2026-07-20,7,8,ok,3,0.375,1,0.3333,991b6199,0.0104,0.0208,0.3028,0.3165,v2.3.1
b200-sxm,2026-07-21,7,8,ok,3,0.375,1,0.3333,991b6199,0.0,0.0,0.2984,0.3333,v2.3.1
b200-sxm,2026-07-22,7,8,ok,3,0.375,1,0.3333,991b6199,0.0,0.0,0.2779,0.3333,v2.3.1
b200-sxm,2026-07-23,7,9,ok,5,0.5556,1,0.3333,e669361e,0.1429,0.0,0.3067,0.3333,v2.3.1
b200-sxm,2026-07-24,7,9,ok,4,0.4444,1,0.3333,e669361e,0.0,0.0,0.2951,0.3333,v2.3.1
b200-sxm,2026-07-25,7,9,ok,4,0.4444,1,0.3333,e669361e,0.0,0.0,0.3116,0.3333,v2.3.1
b200-sxm,2026-07-26,7,9,ok,4,0.4444,1,0.3333,e669361e,0.0,0.0,0.3119,0.3333,v2.3.1
b200-sxm,2026-07-27,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.281,0.3333,v2.3.1
b200-sxm,2026-07-28,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2831,0.3095,v2.3.1
b200-sxm,2026-07-29,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.285,0.3095,v2.3.1
b200-sxm,2026-07-30,7,10,ok,3,0.3,1,0.3333,a7d4a891,0.0,0.0,0.2795,0.2976,v2.3.1
b200-sxm,2026-07-31,7,10,ok,3,0.3,1,0.3333,a7d4a891,0.0,0.0,0.2732,0.2857,v2.3.1
b200-sxm,2026-08-01,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.2875,0.2857,v2.3.1
b200-sxm,2026-08-02,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.3018,0.2857,v2.3.1
b200-sxm,2026-08-03,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.3018,0.2857,v2.3.1
b200-sxm,2026-08-04,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.3,0.3095,v2.3.1
b200-sxm,2026-08-05,7,10,ok,4,0.4,1,0.3333,a7d4a891,0.0,0.0,0.3143,0.3095,v2.3.1
