chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-05-14,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-15,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-16,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-17,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-18,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-19,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-20,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-21,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-22,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-23,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-24,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-25,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-26,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-27,7,1,thin,1,1.0,1,1.0,6a7ebfc5,1.0,1.0,1.0,1.0,v2.2.1
b200-sxm,2026-05-28,7,4,ok,3,0.75,1,0.5,7f76a86d,0.7857,0.4783,0.6429,0.4783,v2.2.1
b200-sxm,2026-05-29,7,4,ok,3,0.75,1,0.5,7f76a86d,0.7857,0.4783,0.6429,0.4783,v2.2.1
b200-sxm,2026-05-30,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8542,0.4783,0.6771,0.4783,v2.2.1
b200-sxm,2026-05-31,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8939,0.4783,0.697,0.4783,v2.2.1
b200-sxm,2026-06-01,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9079,0.4792,0.7039,0.4792,v2.2.1
b200-sxm,2026-06-02,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8864,0.48,0.6932,0.48,v2.2.1
b200-sxm,2026-06-03,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8673,0.4808,0.6837,0.4808,v2.2.1
b200-sxm,2026-06-04,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8867,0.5,0.6933,0.5,v2.2.1
b200-sxm,2026-06-05,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8986,0.5,0.6993,0.5,v2.2.1
b200-sxm,2026-06-06,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8843,0.5,0.6921,0.5,v2.2.1
b200-sxm,2026-06-07,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8129,0.5,0.6564,0.5,v2.2.1
b200-sxm,2026-06-08,7,4,ok,3,0.75,1,0.5,7f76a86d,0.782,0.5,0.641,0.5,v2.2.1
b200-sxm,2026-06-09,7,4,ok,3,0.75,1,0.5,7f76a86d,0.7943,0.5,0.6471,0.5,v2.2.1
b200-sxm,2026-06-10,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8152,0.5,0.6576,0.5,v2.2.1
b200-sxm,2026-06-11,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8056,0.5,0.6528,0.5,v2.2.1
b200-sxm,2026-06-12,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8315,0.5,0.6657,0.5,v2.2.1
b200-sxm,2026-06-13,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8145,0.5,0.6572,0.5,v2.2.1
b200-sxm,2026-06-14,7,4,ok,3,0.75,1,0.5,7f76a86d,0.8617,0.5,0.6809,0.5,v2.2.1
b200-sxm,2026-06-15,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9086,0.475,0.7043,0.475,v2.2.1
b200-sxm,2026-06-16,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9232,0.4474,0.7116,0.4474,v2.2.1
b200-sxm,2026-06-17,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9553,0.4211,0.7277,0.4211,v2.2.1
b200-sxm,2026-06-18,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9737,0.4118,0.7368,0.4118,v2.2.1
b200-sxm,2026-06-19,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9706,0.4211,0.7353,0.4211,v2.2.1
b200-sxm,2026-06-20,7,4,ok,3,0.75,1,0.5,7f76a86d,0.975,0.4167,0.7375,0.4167,v2.2.1
b200-sxm,2026-06-21,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9783,0.4118,0.7391,0.4118,v2.2.1
b200-sxm,2026-06-22,7,4,ok,3,0.75,1,0.5,7f76a86d,0.9783,0.4444,0.7391,0.4444,v2.2.1
