chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
b200-sxm,2026-05-28,7,5,ok,3,0.6,1,0.3333,201d849b,0.5714,0.0,0.5143,0.3188,v2.3.2
b200-sxm,2026-05-29,7,5,ok,3,0.6,1,0.3333,201d849b,0.6429,0.0,0.5143,0.3188,v2.3.2
b200-sxm,2026-05-30,7,5,ok,3,0.6,1,0.3333,201d849b,0.75,0.0,0.5417,0.3188,v2.3.2
b200-sxm,2026-05-31,7,5,ok,3,0.6,1,0.3333,201d849b,0.8182,0.0,0.5576,0.3188,v2.3.2
b200-sxm,2026-06-01,7,5,ok,3,0.6,1,0.3333,201d849b,0.8421,0.0,0.5632,0.3194,v2.3.2
b200-sxm,2026-06-02,7,5,ok,3,0.6,1,0.3333,201d849b,0.7955,0.0,0.5545,0.32,v2.3.2
b200-sxm,2026-06-03,7,5,ok,3,0.6,1,0.3333,201d849b,0.7959,0.0,0.5469,0.3205,v2.3.2
b200-sxm,2026-06-04,7,5,ok,3,0.6,1,0.3333,201d849b,0.8333,0.0,0.5547,0.3333,v2.3.2
b200-sxm,2026-06-05,7,5,ok,3,0.6,1,0.3333,201d849b,0.8571,0.0,0.5594,0.3333,v2.3.2
b200-sxm,2026-06-06,7,5,ok,3,0.6,1,0.3333,201d849b,0.8286,0.0,0.5537,0.3333,v2.3.2
b200-sxm,2026-06-07,7,5,ok,3,0.6,1,0.3333,201d849b,0.6857,0.0,0.5251,0.3333,v2.3.2
b200-sxm,2026-06-08,7,5,ok,3,0.6,1,0.3333,201d849b,0.6216,0.0,0.5128,0.3333,v2.3.2
b200-sxm,2026-06-09,7,5,ok,3,0.6,1,0.3333,201d849b,0.6452,0.0,0.5177,0.3333,v2.3.2
b200-sxm,2026-06-10,7,5,ok,3,0.6,1,0.3333,201d849b,0.6667,0.0,0.5261,0.3333,v2.3.2
b200-sxm,2026-06-11,7,5,ok,3,0.6,1,0.3333,201d849b,0.6667,0.0,0.5222,0.3333,v2.3.2
b200-sxm,2026-06-12,7,5,ok,3,0.6,1,0.3333,201d849b,0.7,0.0,0.5326,0.3333,v2.3.2
b200-sxm,2026-06-13,7,5,ok,3,0.6,1,0.3333,201d849b,0.6667,0.0,0.5258,0.3333,v2.3.2
b200-sxm,2026-06-14,7,5,ok,3,0.6,1,0.3333,201d849b,0.7619,0.0,0.5447,0.3333,v2.3.2
b200-sxm,2026-06-15,7,5,ok,3,0.6,1,0.3333,201d849b,0.8571,0.0,0.5634,0.3167,v2.3.2
b200-sxm,2026-06-16,7,5,ok,3,0.6,1,0.3333,201d849b,0.8889,0.0,0.5693,0.2982,v2.3.2
b200-sxm,2026-06-17,7,5,ok,3,0.6,1,0.3333,201d849b,0.9333,0.0,0.5821,0.2807,v2.3.2
b200-sxm,2026-06-18,7,5,ok,3,0.6,1,0.3333,201d849b,0.9474,0.0,0.5895,0.2745,v2.3.2
b200-sxm,2026-06-19,7,5,ok,3,0.6,1,0.3333,201d849b,0.9412,0.0,0.5882,0.2807,v2.3.2
b200-sxm,2026-06-20,7,5,ok,3,0.6,1,0.3333,201d849b,0.95,0.0,0.59,0.2778,v2.3.2
b200-sxm,2026-06-21,7,5,ok,3,0.6,1,0.3333,201d849b,0.9565,0.0,0.5913,0.2745,v2.3.2
b200-sxm,2026-06-22,7,5,ok,3,0.6,1,0.3333,201d849b,0.9565,0.0,0.5913,0.2963,v2.3.2
b200-sxm,2026-06-23,7,5,ok,3,0.6,1,0.3333,201d849b,0.9474,0.0,0.5895,0.3125,v2.3.2
b200-sxm,2026-06-24,7,5,ok,3,0.6,1,0.3333,201d849b,0.9333,0.0,0.5867,0.3333,v2.3.2
b200-sxm,2026-06-25,7,5,ok,3,0.6,1,0.3333,201d849b,0.9091,0.0,0.5818,0.3333,v2.3.2
b200-sxm,2026-06-26,7,5,ok,3,0.6,1,0.3333,201d849b,0.8,0.0,0.56,0.3333,v2.3.2
b200-sxm,2026-06-27,7,5,ok,3,0.6,1,0.3333,201d849b,0.7143,0.0,0.5571,0.3333,v2.3.2
b200-sxm,2026-06-28,7,5,ok,3,0.6,1,0.3333,201d849b,0.5,0.0,0.5148,0.3333,v2.3.2
b200-sxm,2026-06-29,7,5,ok,4,0.8,1,0.3333,201d849b,0.5,0.0,0.5222,0.3333,v2.3.2
b200-sxm,2026-06-30,7,5,ok,4,0.8,1,0.3333,201d849b,0.5,0.0,0.4948,0.3,v2.3.2
b200-sxm,2026-07-01,7,5,ok,4,0.8,1,0.3333,201d849b,0.5,0.0,0.4976,0.3056,v2.3.2
b200-sxm,2026-07-02,7,5,ok,4,0.8,1,0.3333,201d849b,0.5556,0.0,0.503,0.2976,v2.3.2
b200-sxm,2026-07-03,7,6,ok,4,0.6667,1,0.3333,cc50857d,0.7464,0.0,0.5926,0.2976,v2.3.2
b200-sxm,2026-07-04,7,6,ok,4,0.6667,1,0.3333,cc50857d,0.7464,0.0,0.5869,0.2976,v2.3.2
b200-sxm,2026-07-05,7,6,ok,4,0.6667,1,0.3333,cc50857d,0.7464,0.0,0.5865,0.2976,v2.3.2
b200-sxm,2026-07-06,7,6,ok,4,0.6667,1,0.3333,cc50857d,0.7286,0.0,0.5762,0.2738,v2.3.2
b200-sxm,2026-07-07,7,6,ok,4,0.6667,1,0.3333,cc50857d,0.7107,0.0,0.5702,0.25,v2.3.2
b200-sxm,2026-07-08,7,6,ok,4,0.6667,1,0.3333,cc50857d,0.7107,0.0,0.5702,0.2143,v2.3.2
b200-sxm,2026-07-09,7,4,ok,2,0.5,1,0.3333,24c04cc9,0.4405,0.0,0.4643,0.2024,v2.3.2
b200-sxm,2026-07-10,7,4,ok,2,0.5,1,0.3333,24c04cc9,0.3869,0.0,0.4315,0.1667,v2.3.2
b200-sxm,2026-07-11,7,4,ok,2,0.5,1,0.3333,24c04cc9,0.375,0.0,0.4256,0.1667,v2.3.2
b200-sxm,2026-07-12,7,5,ok,3,0.6,1,0.3333,201d849b,0.1429,0.0,0.3693,0.1667,v2.3.2
b200-sxm,2026-07-13,7,5,ok,3,0.6,1,0.3333,201d849b,0.1429,0.0,0.3675,0.1905,v2.3.2
b200-sxm,2026-07-14,7,5,ok,3,0.6,1,0.3333,201d849b,0.1429,0.0222,0.3822,0.2217,v2.3.2
b200-sxm,2026-07-15,7,5,ok,3,0.6,1,0.3333,201d849b,0.1429,0.0222,0.3822,0.2574,v2.3.2
b200-sxm,2026-07-16,7,5,ok,3,0.6,1,0.3333,201d849b,0.1429,0.0213,0.383,0.2809,v2.3.2
b200-sxm,2026-07-17,7,6,ok,4,0.6667,1,0.3333,b52a8345,0.5193,0.0208,0.504,0.3165,v2.3.2
b200-sxm,2026-07-18,7,6,ok,4,0.6667,1,0.3333,b52a8345,0.5193,0.0208,0.504,0.3165,v2.3.2
b200-sxm,2026-07-19,7,5,ok,3,0.6,1,0.3333,23cc1c1d,0.8958,0.0208,0.5762,0.3165,v2.3.2
b200-sxm,2026-07-20,7,5,ok,3,0.6,1,0.3333,23cc1c1d,0.9375,0.0208,0.5845,0.3165,v2.3.2
b200-sxm,2026-07-21,7,5,ok,3,0.6,1,0.3333,23cc1c1d,0.9583,0.0,0.5917,0.3333,v2.3.2
b200-sxm,2026-07-22,7,4,ok,2,0.5,1,0.3333,24c04cc9,0.4688,0.0,0.4844,0.3333,v2.3.2
b200-sxm,2026-07-23,7,5,ok,3,0.6,1,0.3333,201d849b,0.6,0.0,0.495,0.3333,v2.3.2
b200-sxm,2026-07-24,7,5,ok,3,0.6,1,0.3333,201d849b,0.6154,0.0,0.5027,0.3333,v2.3.2
b200-sxm,2026-07-25,7,5,ok,3,0.6,1,0.3333,201d849b,0.7619,0.0,0.5324,0.3333,v2.3.2
b200-sxm,2026-07-26,7,5,ok,3,0.6,1,0.3333,201d849b,0.7619,0.0,0.5328,0.3333,v2.3.2
b200-sxm,2026-07-27,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.381,0.0,0.4446,0.3333,v2.3.2
b200-sxm,2026-07-28,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.381,0.0,0.448,0.3095,v2.3.2
b200-sxm,2026-07-29,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.381,0.0,0.4512,0.3095,v2.3.2
b200-sxm,2026-07-30,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.4062,0.0,0.4658,0.2976,v2.3.2
b200-sxm,2026-07-31,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.375,0.0,0.4554,0.2857,v2.3.2
b200-sxm,2026-08-01,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.375,0.0,0.4554,0.2857,v2.3.2
b200-sxm,2026-08-02,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.375,0.0,0.4554,0.2857,v2.3.2
b200-sxm,2026-08-03,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.375,0.0,0.4554,0.2857,v2.3.2
b200-sxm,2026-08-04,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.375,0.0,0.4524,0.3095,v2.3.2
b200-sxm,2026-08-05,7,7,ok,4,0.5714,1,0.3333,e31e3e48,0.75,0.0,0.5306,0.3095,v2.3.2
b200-sxm,2026-08-06,7,7,ok,4,0.5714,1,0.3333,e31e3e48,0.75,0.0,0.5331,0.321,v2.3.2
b200-sxm,2026-08-07,7,7,ok,4,0.5714,1,0.3333,e31e3e48,0.75,0.0,0.5304,0.3333,v2.3.2
b200-sxm,2026-08-08,7,7,ok,4,0.5714,1,0.3333,e31e3e48,0.6875,0.0,0.5215,0.3333,v2.3.2
b200-sxm,2026-08-09,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.3438,0.0,0.4387,0.3333,v2.3.2
b200-sxm,2026-08-10,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.3438,0.0,0.4356,0.3333,v2.3.2
b200-sxm,2026-08-11,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.3438,0.0,0.4356,0.3333,v2.3.2
b200-sxm,2026-08-12,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.3438,0.0,0.4356,0.3086,v2.3.2
b200-sxm,2026-08-13,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.3438,0.0,0.433,0.3095,v2.3.2
b200-sxm,2026-08-14,7,6,ok,3,0.5,1,0.3333,3b38e6d9,0.4375,0.0,0.4673,0.3095,v2.3.2
