as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-17,2026-06-17T05:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-17,2026-06-17T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-17,2026-06-17T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-17,2026-06-17T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-18,2026-06-18T05:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-18,2026-06-18T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-18,2026-06-18T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-18,2026-06-18T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-19,2026-06-19T05:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.0.0
2026-06-19,2026-06-19T10:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-19,2026-06-19T11:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-06-19,2026-06-19T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-19,2026-06-19T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-19,2026-06-20T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-20,2026-06-20T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-20,2026-06-20T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-20,2026-06-20T19:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-20,2026-06-20T20:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.0.0
2026-06-21,2026-06-21T05:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-21,2026-06-21T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-21,2026-06-21T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-21,2026-06-21T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-22,2026-06-22T05:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-22,2026-06-22T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-22,2026-06-22T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-22,2026-06-23T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-23,2026-06-23T10:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
