as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-16,2026-07-16T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-16T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-16T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-16T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-16T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-16T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-16,2026-07-17T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-17,2026-07-17T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-17,2026-07-17T10:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.0
2026-07-17,2026-07-17T11:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.0
2026-07-17,2026-07-17T13:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.2.0
2026-07-17,2026-07-17T14:00:00+00:00,a100-sxm-40gb,2,0,,0.5,v2.2.0
2026-07-17,2026-07-17T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-17,2026-07-17T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-17,2026-07-17T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-17,2026-07-18T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-18,2026-07-18T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-18,2026-07-18T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-18,2026-07-18T13:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-18,2026-07-18T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-18,2026-07-18T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-18,2026-07-18T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-18,2026-07-19T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-19,2026-07-19T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-19,2026-07-19T10:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-19,2026-07-19T13:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-19,2026-07-19T16:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.2.0
2026-07-19,2026-07-19T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-19,2026-07-19T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-19,2026-07-20T03:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.2.0
2026-07-19,2026-07-20T04:00:00+00:00,a100-sxm-40gb,2,0,,0.5,v2.2.0
2026-07-20,2026-07-20T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-20,2026-07-20T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-20,2026-07-20T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-20,2026-07-20T19:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.0
2026-07-20,2026-07-20T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-20,2026-07-21T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-21,2026-07-21T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-21,2026-07-21T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-21,2026-07-21T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-21,2026-07-21T16:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.0
2026-07-21,2026-07-21T19:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.0
2026-07-21,2026-07-21T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-21,2026-07-22T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.0
2026-07-22,2026-07-22T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-22,2026-07-22T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-22,2026-07-22T14:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-22,2026-07-22T16:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-22,2026-07-22T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-22,2026-07-22T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-22,2026-07-23T03:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-23,2026-07-23T08:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-23,2026-07-23T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-23,2026-07-23T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-23,2026-07-23T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-23,2026-07-23T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-23,2026-07-23T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-23,2026-07-24T03:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-24,2026-07-24T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-24,2026-07-24T09:00:00+00:00,a100-sxm-40gb,1,0,,0.0,v2.2.1
2026-07-24,2026-07-24T10:00:00+00:00,a100-sxm-40gb,2,0,,0.5,v2.2.1
2026-07-24,2026-07-24T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-24,2026-07-24T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-24,2026-07-24T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-24,2026-07-24T21:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-24,2026-07-25T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-24,2026-07-25T01:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-07-24,2026-07-25T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-25,2026-07-25T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-25,2026-07-25T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-25,2026-07-25T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-25,2026-07-25T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-25,2026-07-25T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-25,2026-07-25T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-25,2026-07-26T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-25,2026-07-26T01:00:00+00:00,a100-sxm-40gb,1,0,,1.0,v2.2.1
2026-07-25,2026-07-26T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-26,2026-07-26T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-26,2026-07-26T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-26,2026-07-26T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-26,2026-07-26T15:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.2.1
2026-07-26,2026-07-26T18:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-26,2026-07-26T21:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
2026-07-26,2026-07-27T00:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.2.1
