as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-03,2026-06-03T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-03,2026-06-03T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-03,2026-06-03T17:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-03,2026-06-03T21:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-03,2026-06-04T00:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-04,2026-06-04T05:00:00+00:00,a100-sxm-40gb,2,0,,0.0,v2.0.0
2026-06-04,2026-06-04T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-04,2026-06-04T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-04,2026-06-04T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-04,2026-06-04T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-04,2026-06-04T21:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.0.0
2026-06-04,2026-06-04T23:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-04,2026-06-05T04:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.0.0
2026-06-05,2026-06-05T08:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.0.0
2026-06-05,2026-06-05T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-05,2026-06-05T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-05,2026-06-05T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-05,2026-06-05T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-05,2026-06-05T22:00:00+00:00,a100-sxm-40gb,2,0,,0.05,v2.0.0
2026-06-05,2026-06-06T01:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T06:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T08:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T11:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T14:00:00+00:00,a100-sxm-40gb,2,0,,0.05,v2.0.0
2026-06-06,2026-06-06T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T18:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-06T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-06,2026-06-07T00:00:00+00:00,a100-sxm-40gb,3,1,0,0.3667,v2.0.0
2026-06-07,2026-06-07T05:00:00+00:00,a100-sxm-40gb,2,0,,0.05,v2.0.0
2026-06-07,2026-06-07T09:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-07,2026-06-07T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-07,2026-06-07T14:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-07,2026-06-07T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-07,2026-06-07T18:00:00+00:00,a100-sxm-40gb,3,1,0,0.3333,v2.0.0
2026-06-07,2026-06-07T20:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-07,2026-06-07T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-07,2026-06-08T01:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-08,2026-06-08T07:00:00+00:00,a100-sxm-40gb,3,0,,0.3667,v2.0.0
2026-06-08,2026-06-08T12:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-08,2026-06-08T16:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-08,2026-06-08T19:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-08,2026-06-08T22:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-08,2026-06-08T23:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
2026-06-08,2026-06-09T04:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.0.0
