as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-21,2026-08-21T06:00:00+00:00,a100-sxm-40gb,3,0,,0.3333,v2.3.2
2026-08-21,2026-08-21T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-21,2026-08-21T11:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-21,2026-08-21T12:00:00+00:00,a100-sxm-40gb,4,0,,0.25,v2.3.2
2026-08-21,2026-08-21T13:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-21,2026-08-21T14:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-21,2026-08-21T15:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-21,2026-08-21T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-21,2026-08-21T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-21,2026-08-22T00:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-21,2026-08-22T03:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-22,2026-08-22T06:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-22,2026-08-22T09:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-22,2026-08-22T12:00:00+00:00,a100-sxm-40gb,5,0,,0.6,v2.3.2
2026-08-22,2026-08-22T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-22,2026-08-22T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-22,2026-08-22T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-22,2026-08-23T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-22,2026-08-23T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-23T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-23T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-23T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-23T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-23T18:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-23T21:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-24T00:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-23,2026-08-24T03:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-24,2026-08-24T06:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-24,2026-08-24T09:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-24,2026-08-24T12:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
2026-08-24,2026-08-24T15:00:00+00:00,a100-sxm-40gb,4,0,,0.5,v2.3.2
