as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.988199675,0.9956854,0.9965063,202.05,6492.725,212.1,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.988299675,0.9957403,0.996518875,204.55,6492.725,187.95,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9883722,0.9957703,0.9965288000000001,205.60000000000002,6492.900000000001,182.39999999999998,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9884752499999999,0.9958146,0.9965455000000001,209.45,6492.925,185.4,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.9885265000000001,0.9958397,0.996554425,212.14999999999998,6493.1,189.45,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.988577075,0.9958653,0.9965629,213.9,6493.175,181.10000000000002,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,L40,l40-pcie-48gb,14,0.36185185185185187,0.45422222222222225,0.47324074074074074,0.7050925925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6533333333333333,12,0,2,0.798425925925926,,5,5,1,1,2,0.988624775,0.9958865,0.9965707,214.85000000000002,6493.175,181.10000000000002,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,L40,l40-pcie-48gb,15,0.36185185185185187,0.4542716049382716,0.49129629629629634,0.6827777777777778,1.1025925925925928,1.9297777777777778,4.622222222222223,0.6,12,0,3,0.798425925925926,,6,5,1,1,2,0.988121,0.9959182,0.9964224500000001,218.1,5834.900000000001,203.8,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,L40,l40-pcie-48gb,15,0.36185185185185187,0.4542716049382716,0.49129629629629634,0.6827777777777778,1.1025925925925928,1.9297777777777778,4.622222222222223,0.6795000000000001,12,0,3,0.798425925925926,,6,5,1,1,2,0.9881663,0.9959372,0.9964333000000001,220.3,6135.5,209.0,2.6666666666666665,0.3333333333333333,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,L40,l40-pcie-48gb,15,0.36185185185185187,0.4542716049382716,0.49129629629629634,0.6827777777777778,1.1025925925925928,1.9297777777777778,4.622222222222223,0.6000000000000001,12,0,3,0.798425925925926,,6,5,1,1,2,0.9881918,0.9959487,0.9964393,220.3,6319.450000000001,211.8,2.6666666666666665,0.3333333333333333,v2.0.0
