as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.73975,12,0,0,0.798425925925926,,4,4,1,1,2,0.98729,0.9938719,0.9973199,193.0,8874.0,185.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9877379,0.99560305,0.9973247,180.1,8897.9,174.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9878053,0.9956163,0.9973298,183.8,8712.9,157.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9878685,0.9956214,0.997334,189.0,8637.6,167.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9879294,0.9956320000000001,0.9973396,194.9,8709.1,179.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.987988,0.9956490499999999,0.9973449,201.3,8579.8,190.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9880446,0.9956649500000001,0.9973499,209.4,8490.3,193.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9880981,0.995657,0.9973546,211.1,7796.7,195.5,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.4551851851851852,0.4922222222222222,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.4333333125,12,0,0,0.4922222222222222,,4,4,1,1,2,0.9882012,0.995698,0.9973635,212.6,7788.8,200.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.4551851851851852,0.4922222222222222,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.4333333125,12,0,0,0.4922222222222222,,4,4,1,1,2,0.9882498,0.9956924,0.9971299,215.3,7788.8,192.2,2.6666666666666665,0.3333333333333333,v2.2.1
