as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.9892212,0.9948051,0.9974598,218.5,8002.8,190.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.9892507,0.9948256,0.9974646,219.7,7453.6,195.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.989275,0.9948402,0.9970326,219.7,7453.6,198.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,L40,l40-pcie-48gb,13,0.4538518518518519,0.45413333333333333,0.454567901234568,0.4570370370370371,0.5744444444444444,0.5773333333333334,0.666962962962963,0.42666665,12,0,1,0.45611111111111113,,5,4,1,1,2,0.9893085,0.9948605,0.9970421,219.7,7736.8,204.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9893366,0.9959534,0.99715115,220.5,7896.2,191.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9893645,0.99597365,0.9971663249999999,220.4,8162.0,193.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.989392,0.9959847,0.99722635,221.3,8162.0,197.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.989419,0.9959956,0.997340625,222.4,8363.2,200.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9894458,0.9960065,0.99744415,222.4,8363.2,200.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9894678,0.99601545,0.9974862,222.5,8630.6,204.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9894981,0.99602795,0.9974231,222.5,8068.1,204.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9895239,0.99603865,0.9974958,225.7,8055.1,215.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.989545,0.99598475,0.9974993,226.7,7984.0,212.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9895743,0.9960529499999999,0.997504,221.7,8007.7,207.5,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9895948,0.9960621999999999,0.9975074,221.7,8007.7,207.5,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9896234,0.996075,0.9975119,224.2,7591.3,211.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9896433,0.99608395,0.9975151,224.2,7766.8,211.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9896672,0.9960947,0.9975186,225.1,7766.8,213.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9896908,0.9961054,0.997522,227.0,7673.4,215.4,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.989718,0.99611765,0.9975259,227.0,7703.4,215.4,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9897409,0.9961281,0.9975293,226.8,8116.1,216.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9897599,0.9951505,0.997225225,227.0,8116.1,218.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9897823,0.9951658,0.99722995,204.4,7399.6,202.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9898046,0.995181,0.997234625,204.4,7399.6,202.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.4265,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9898264,0.995196,0.9972390499999999,188.5,7595.9,201.7,2.6666666666666665,0.3333333333333333,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.413333325,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9898517,0.9925511499999999,0.997244075,188.5,7770.6,201.7,2.6666666666666665,0.3333333333333333,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9752342749999999,0.9898697,0.9971473,188.5,6029.925000000001,201.7,2.6666666666666665,0.3333333333333333,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9859382,0.9898943,0.9971527,191.2,6007.05,203.1,2.6666666666666665,0.3333333333333333,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,L40,l40-pcie-48gb,14,0.4018518518518518,0.41874814814814815,0.4541481481481482,0.4551851851851852,0.544675925925926,0.5752222222222223,0.5777777777777778,0.4,12,0,2,0.45611111111111113,,5,5,1,1,2,0.9862727250000001,0.9899118,0.9971565,166.60000000000002,5482.175,189.7,2.6666666666666665,0.3333333333333333,v2.3.1
