as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9870352499999999,0.9966165,0.9970757250000001,195.8,5494.549999999999,166.10000000000002,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667,12,0,2,0.798425925925926,,5,5,1,1,2,0.987135425,0.9966253,0.9970838750000001,195.8,5494.549999999999,166.10000000000002,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667,12,0,2,0.798425925925926,,5,5,1,1,2,0.987269175,0.9966507,0.9970946999999999,199.1,5547.424999999999,163.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667,12,0,2,0.798425925925926,,5,5,1,1,2,0.987380375,0.99667,0.9971039,202.5,5640.224999999999,167.75,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6264167,12,0,2,0.798425925925926,,5,5,1,1,2,0.98748865,0.9950996,0.996217675,202.5,5784.825,175.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.6774167,12,0,2,0.798425925925926,,5,5,1,1,2,0.9875939250000001,0.9966175,0.9970282500000001,202.5,5827.349999999999,175.55,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9876928,0.9966222,0.9970475750000001,195.25,5790.15,169.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9877711499999999,0.9966266,0.9970537749999999,198.7,5791.35,171.89999999999998,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7530000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9858689,0.9952738000000001,0.9971787,190.5,7420.0,172.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9820876,0.995294,0.9971879,186.4,7420.0,178.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7907500000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9859671,0.9953112,0.9971967,196.8,7866.8,173.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9860866,0.9953255999999999,0.9972093,204.4,7930.8,167.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9861992,0.9953409,0.9972189,210.6,8162.5,183.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7907500000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9863115,0.9953567,0.9972274,189.4,8162.5,152.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9863972,0.9953679,0.9972337,185.8,8248.1,163.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9865109,0.9953869,0.9972419,182.1,8464.1,147.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9866025,0.99540495,0.9972492,184.7,8644.7,147.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9853168,0.9954239,0.9972559,184.7,8437.1,142.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.986574,0.99543835,0.9972612,184.7,8408.0,143.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9867107,0.99540425,0.997268,189.2,8564.8,150.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7000000000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.9868109,0.99544625,0.9972733,193.2,8735.1,157.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7397500000000001,12,0,0,0.798425925925926,,4,4,1,1,2,0.986909,0.99546505,0.9972787,193.2,8661.1,157.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9870058,0.99548115,0.9972839,195.2,8661.1,163.7,2.6666666666666665,0.3333333333333333,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9870964,0.99549685,0.9972889,183.6,8730.9,157.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9871762,0.9955122000000001,0.9972939,183.6,8730.9,157.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.987253,0.99552725,0.997299,188.0,8907.7,163.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9873284,0.9955423,0.997304,165.9,8986.9,144.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9874007,0.99555695,0.9972909,177.6,8986.9,151.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9874702,0.9955714,0.9972977,177.6,9024.5,151.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9875369,0.9955854,0.9973039,187.6,9024.5,166.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9876034,0.99559945,0.9973095,193.8,9024.5,159.4,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.73975,12,0,0,0.798425925925926,,4,4,1,1,2,0.9876683,0.9956045,0.997315,203.8,9052.9,179.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.73975,12,0,0,0.798425925925926,,4,4,1,1,2,0.98729,0.9938719,0.9973199,193.0,8874.0,185.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9877379,0.99560305,0.9973247,180.1,8897.9,174.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9878053,0.9956163,0.9973298,183.8,8712.9,157.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9878685,0.9956214,0.997334,189.0,8637.6,167.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9879294,0.9956320000000001,0.9973396,194.9,8709.1,179.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.987988,0.9956490499999999,0.9973449,201.3,8579.8,190.3,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9880446,0.9956649500000001,0.9973499,209.4,8490.3,193.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.5093518518518518,0.798425925925926,1.2044444444444444,2.2091111111111115,4.622222222222223,0.7,12,0,0,0.798425925925926,,4,4,1,1,2,0.9880981,0.995657,0.9973546,211.1,7796.7,195.5,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.4551851851851852,0.4922222222222222,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.4333333125,12,0,0,0.4922222222222222,,4,4,1,1,2,0.9882012,0.995698,0.9973635,212.6,7788.8,200.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.4551851851851852,0.4922222222222222,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.4333333125,12,0,0,0.4922222222222222,,4,4,1,1,2,0.9882498,0.9956924,0.9971299,215.3,7788.8,192.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,L40,l40-pcie-48gb,12,0.4540740740740741,0.4546296296296297,0.4551851851851852,0.4922222222222222,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.4333333125,12,0,0,0.4922222222222222,,4,4,1,1,2,0.9882968,0.9956993000000001,0.9972609,211.5,7788.8,192.2,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.41333333333333333,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9883433,0.99570395,0.997277,211.5,8072.5,198.8,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.41333333333333333,12,0,0,0.45611111111111113,,4,4,1,1,2,0.988389,0.99570845,0.9972917,213.5,8142.5,200.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.41333333333333333,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9884767,0.99498105,0.9970102750000001,215.1,8441.4,196.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,L40,l40-pcie-48gb,11,0.4538518518518519,0.4540740740740741,0.45446913580246917,0.4551851851851852,0.5741666666666667,0.5755555555555556,0.5777777777777778,0.42666665,11,0,0,0.4551851851851852,,3,4,1,1,2,0.9885193,0.9945363,0.9973256,214.4,8696.5,191.9,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.453,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9885542,0.9945548,0.997025825,215.8,8571.1,195.6,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.41333333333333333,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9885953,0.9957509,0.9973502,217.2,8571.1,161.1,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.41333333333333333,12,0,0,0.45611111111111113,,4,4,1,1,2,0.9886417,0.99574015,0.9973579,220.6,8643.2,176.0,2.6666666666666665,0.3333333333333333,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,L40,l40-pcie-48gb,12,0.4538518518518519,0.4541037037037037,0.45451851851851854,0.45611111111111113,0.5740277777777778,0.5754444444444444,0.5777777777777778,0.41333333333333333,10,2,0,0.4570370370370371,0.45411111111111113,4,4,1,1,2,0.9886742,0.99574575,0.9973634,221.6,8643.2,181.3,2.6666666666666665,0.3333333333333333,v2.2.1
