as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-03,2026-05-03 19:06:59.685547,2026-05-03-1400,L40,l40-pcie-48gb,12,0.2674074074074074,0.37456790123456796,0.3751851851851852,0.5738888888888889,1.1311111111111112,2.3022222222222224,4.622222222222223,0.573,9,0,3,0.7540740740740741,,4,4,1,1,2,0.9895324,0.9895324,0.9967087,656.8,8340.6,422.1,4.0,0.3333333333333333,v2.0.0
2026-05-03,2026-05-03 19:19:36.321690,2026-05-03-1400,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895344,0.9895344,0.9968378,675.7,8340.6,422.1,4.0,0.3333333333333333,v2.0.0
2026-05-03,2026-05-03 21:45:28.096913,2026-05-03-1400,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895383,0.9895383,0.9968583,656.8,8340.6,422.1,4.0,0.3333333333333333,v2.0.0
2026-05-03,2026-05-04 00:49:35.876326,2026-05-03-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895438,0.9895438,0.9968962,649.9,7604.9,423.1,4.0,0.3333333333333333,v2.0.0
2026-05-03,2026-05-04 03:45:28.766167,2026-05-03-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895489,0.9895489,0.996926,672.9,7604.9,423.3,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-04 06:45:26.583713,2026-05-03-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895538,0.9895538,0.994425,672.9,8169.9,423.4,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-04 09:45:31.048036,2026-05-03-1800,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895588,0.9895588,0.9967196,672.9,8193.1,423.5,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-04 12:48:17.307338,2026-05-04-0600,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895638,0.9895638,0.9967639,677.1,8286.9,423.6,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-04 13:15:12.118903,2026-05-04-0600,L40,l40-pcie-48gb,11,0.2674074074074074,0.3751851851851852,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,4,1,1,1,0.9895656,0.9895656,0.9967783,701.8,8286.9,423.6,4.0,0.3333333333333333,v2.0.0
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,L40,l40-pcie-48gb,11,0.2674074074074074,0.37456790123456796,0.5207407407407407,0.7540740740740741,1.1488888888888888,2.3022222222222224,4.622222222222223,0.72,8,0,3,0.7540740740740741,,4,3,1,1,2,0.9895656,0.9895656,0.9967783,677.1,8286.9,423.6,4.0,0.3333333333333333,v2.0.0
