as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.593,12,0,2,0.798425925925926,,5,5,1,1,2,0.9806939000000001,0.9964589,0.996932325,216.5,6204.725,207.8,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866667000000001,12,0,2,0.798425925925926,,5,5,1,1,2,0.98116515,0.996489,0.9969383749999999,199.75,6041.85,189.35,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9815296499999999,0.9965026,0.9969432,191.3,6146.349999999999,189.15,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.982130575,0.9965159,0.996950425,196.6,6551.700000000001,192.65,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.9824387749999999,0.9965207,0.9969556500000001,198.45,6616.249999999999,194.3,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,L40,l40-pcie-48gb,14,0.29518518518518516,0.45422222222222225,0.47324074074074074,0.638425925925926,1.1257407407407407,2.02288888888889,4.622222222222223,0.5866666666666667,12,0,2,0.798425925925926,,5,5,1,1,2,0.982731,0.9965257,0.9969597,198.55,6359.675,193.35000000000002,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9797045,0.9965444,0.9970953,200.9,8233.6,195.8,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9801707,0.9965535,0.9971011,204.8,8333.3,199.6,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.5940740740740741,1.1488888888888888,2.116000000000001,4.622222222222223,0.5733333333333334,11,0,2,0.9140740740740741,,5,4,1,1,2,0.9805411,0.9965599,0.9965816,206.7,8420.9,190.5,2.6666666666666665,0.3333333333333333,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,L40,l40-pcie-48gb,13,0.29518518518518516,0.4541728395061728,0.4551851851851852,0.6827777777777778,1.1488888888888888,2.116000000000001,4.622222222222223,0.6,11,0,2,0.9140740740740741,,5,4,1,1,2,0.980835,0.9965658,0.9971103,208.0,8216.5,191.5,2.6666666666666665,0.3333333333333333,v2.2.0
