geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.108518518518519
"Japan, JP",11,1.3295185185185185
"Massachusetts, US",9,6.574065319638053
"Slovenia, SI",9,1.334074074074074
"Georgia, US",8,2.747777777777778
"Sweden, SE",6,1.521074074074074
"Germany, DE",5,2.1344444444444446
"Quebec, CA",5,0.6001851851851852
"Minnesota, US",4,1.0869444444444447
"Taiwan, TW",4,2.0027777777777773
"Alberta, CA",4,0.49629629629629624
"Iowa, US",4,0.94
"Mississippi, US",3,2.5433333333333334
"Netherlands, NL",3,0.6708850578703702
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.708888888888889
"Kansas, US",2,0.4838888888888889
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,1.3362962962962963
