geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,2.1093333333333337
"Georgia, US",15,1.5492592592592593
"Japan, JP",13,2.4119999999999995
"Germany, DE",8,1.3915378792592592
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",6,1.707925925925926
"Iowa, US",4,0.9733333333333334
"United Arab Emirates, AE",4,1.4685185185185183
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.6037037037037036
"Montana, US",3,2.265111111111111
"South Korea, KR",3,0.9175000000444444
"Taiwan, TW",3,3.736296296296296
"Kansas, US",2,0.8038888888888889
"South Carolina, US",2,0.4048148148148148
"Alberta, CA",1,0.5496296296296296
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.002222222222222
"Idaho, US",1,0.6688888888888889
"Singapore, SG",1,0.4022222222222222
