geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.136
"Georgia, US",15,1.7337962962962967
"Japan, JP",12,3.0744197530864197
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"Quebec, CA",7,0.8014814814814815
"California, US",6,2.0833333333333335
"United Arab Emirates, AE",6,1.5355555555555553
"United Kingdom, GB",6,0.6014814814814815
", US",4,3.681851851851852
"Alberta, CA",4,0.6562962962962962
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Croatia, HR",3,1.2303703703703706
"Sweden, SE",3,4.218962962962963
"Virginia, US",3,1.8674074074074072
"Oregon, US",2,1.1206944444444447
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.600012401481482
