geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9627407407407406
"California, US",14,0.5633333333333335
"Japan, JP",12,1.272314814814815
"Mississippi, US",11,1.6146296296296296
"United Arab Emirates, AE",11,0.9344444444444443
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.1489166666666666
"Quebec, CA",7,0.6668518518518518
"United Kingdom, GB",5,0.6014814814814815
"Alberta, CA",4,0.7311111111111112
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Virginia, US",4,0.9344444444444444
"Germany, DE",3,0.8496989051851853
"Massachusetts, US",3,0.7355555555555556
"South Carolina, US",3,0.46888888888888886
"United States, US",3,0.6557407407407407
", US",2,1.7337500000000003
"Croatia, HR",2,0.7341666666666666
"Iowa, US",2,0.782451851851852
"France, FR",1,1.0277777777777777
"Kansas, US",1,0.5348888888888889
"New York, US",1,0.8014814814814815
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
