geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,0.9508148148148147
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Georgia, US",9,0.8425925925925926
"Japan, JP",8,1.4713333333333332
"Quebec, CA",7,0.5335185185185185
"Minnesota, US",5,1.287222222222222
", US",4,1.2805555555555554
"Croatia, HR",4,0.7080555555555557
"Iowa, US",4,1.0722222222222222
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8008333333333333
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.9338888888888888
"Montana, US",3,1.1325555555555555
"Sweden, SE",3,1.0547407407407408
"Texas, US",3,0.9815555555555554
"Alberta, CA",2,0.7762962962962963
"Massachusetts, US",2,0.7275
"France, FR",1,1.0677777777777777
"Idaho, US",1,0.7222222222222223
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.4562962962962963
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,0.8022222222222222
