geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9824074074074072
"California, US",11,0.934074074074074
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",8,1.2216203703703703
"Japan, JP",8,1.4716666666666667
"Iowa, US",7,1.0722222222222222
"Quebec, CA",7,0.5335185185185185
"Minnesota, US",6,1.3069444444444445
"Virginia, US",6,0.7275925925925926
"Croatia, HR",5,0.7342592592592593
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",3,0.8005555555555555
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.2805555555555554
"Alberta, CA",2,0.662962962962963
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.4315833333333332
"France, FR",1,1.0677777777777777
"Germany, DE",1,0.6155555555555556
"Idaho, US",1,0.7222222222222223
"Mexico, MX",1,0.720111111111111
"Singapore, SG",1,0.6022222222222222
"Utah, US",1,0.9355555555555555
