geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9624074074074073
"California, US",14,0.9012962962962963
"Japan, JP",13,1.2818518518518518
"Mississippi, US",10,1.2609722222222222
"United Arab Emirates, AE",9,0.9344444444444443
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.2495833333333333
"Quebec, CA",7,0.34074074074074073
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"Alberta, CA",3,0.6577777777777778
"Croatia, HR",3,0.7344444444444445
"France, FR",3,1.001111111111111
"Germany, DE",3,0.8684032651851853
"Massachusetts, US",3,0.7355555555555556
"United States, US",3,0.6557407407407407
"Virginia, US",3,0.934074074074074
"Iowa, US",2,0.782451851851852
"South Carolina, US",2,0.4714814814814815
", US",1,1.733888888888889
"Idaho, US",1,0.5481481481481482
"Kansas, US",1,0.5348888888888889
"New York, US",1,0.6681481481481482
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
"Utah, US",1,0.9896296296296295
