geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",12,1.4546666666666668
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",10,1.1739814814814815
"California, US",9,0.934074074074074
"Minnesota, US",8,1.2873611111111107
"Massachusetts, US",6,1.014675925925926
"Quebec, CA",6,0.4008333333333333
"United Arab Emirates, AE",5,0.8005555555555555
"United Kingdom, GB",5,0.6014814814814815
", US",4,1.067222222222222
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Virginia, US",4,0.9338888888888888
"Croatia, HR",3,0.6151851851851853
"Montana, US",3,1.1325555555555555
"Alberta, CA",2,0.6896296296296296
"Germany, DE",2,0.8680555555555556
"Kansas, US",2,0.5356666666666666
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.041111111111111
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
