geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,0.9487407407407407
"Georgia, US",12,1.2216203703703703
"Japan, JP",12,1.2626666666666666
"Slovenia, SI",12,0.7336574074074075
"California, US",9,0.8348148148148149
"United Arab Emirates, AE",8,0.6679629629629629
"Virginia, US",8,1.0341666666666667
"Iowa, US",7,1.0722222222222222
"Quebec, CA",7,0.5336111111111111
"United Kingdom, GB",5,0.6014814814814815
"Minnesota, US",4,1.2979166666666666
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Texas, US",4,1.0188333333333333
"Croatia, HR",3,0.6677777777777777
"Montana, US",3,1.1325555555555555
", US",2,1.6004166666666666
"Alberta, CA",2,0.7696296296296296
"France, FR",2,1.0680555555555555
"Massachusetts, US",2,0.7341666666666666
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.8014814814814815
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
