geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.001
"California, US",11,0.934074074074074
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",7,1.600648148148148
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Japan, JP",6,1.1326481481481483
"Minnesota, US",6,1.2869444444444442
"Texas, US",6,1.1046944444444442
"Croatia, HR",5,0.7342592592592593
"Massachusetts, US",5,0.6822222222222223
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Virginia, US",4,0.9338888888888888
"United Arab Emirates, AE",3,0.801111111111111
"Alberta, CA",2,0.662962962962963
"South Carolina, US",2,0.33814814814814814
"United Kingdom, GB",2,0.5814814814814815
", US",1,1.2803703703703704
"France, FR",1,1.0944444444444443
"Germany, DE",1,0.6155555555555556
"Idaho, US",1,0.6955555555555556
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.7067777777777778
"Oregon, US",1,0.20148148148148146
"Singapore, SG",1,0.2688888888888889
