geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.1093333333333337
"Minnesota, US",14,2.5811111111111114
"Japan, JP",13,2.1462029629629633
"Massachusetts, US",12,2.527565475406772
"Georgia, US",9,1.5485185185185184
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.522925925925926
"Iowa, US",7,1.0777777777777777
"Quebec, CA",7,0.8014814814814815
"Croatia, HR",6,1.3362962962962963
"United Arab Emirates, AE",5,1.3348148148148147
"Alberta, CA",4,0.6829629629629629
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"South Korea, KR",3,0.8973333333777778
"Germany, DE",2,3.251026161111112
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"United Kingdom, GB",2,1.0155555555555555
"District of Columbia, US",1,1.0722222222222222
"Kansas, US",1,0.5348888888888889
"Oregon, US",1,0.7336111111111112
"Singapore, SG",1,0.8688888888888889
