geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.042666666666667
"Japan, JP",12,3.4546666666666663
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"California, US",10,2.990555555555556
"Georgia, US",8,1.5749537037037036
"Quebec, CA",7,0.6668518518518518
"Massachusetts, US",6,2.2687037037037037
"United Arab Emirates, AE",5,1.6555555555555554
", US",4,3.2018518518518517
"Alberta, CA",4,0.6096296296296296
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"United Kingdom, GB",4,0.6014814814814815
"Croatia, HR",3,1.2303703703703706
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"France, FR",2,1.561388888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"Germany, DE",1,0.7088888888888889
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.46888888888888886
