geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",37,2.082666666666667
"Japan, JP",15,2.117283950617284
"Georgia, US",14,1.5092592592592595
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"California, US",6,1.7237037037037037
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",6,1.4685185185185183
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Virginia, US",4,2.8018518518518514
"Taiwan, TW",3,1.8674074074074072
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.0467129629629628
"Alberta, CA",2,0.5496296296296296
"Germany, DE",2,1.6006944444444446
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"The Netherlands, NL",2,1.2593757359259259
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,2.002222222222222
"Idaho, US",1,0.6555555555555556
"Kansas, US",1,0.5348888888888889
