geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.136
"Japan, JP",12,2.004174074074074
"Georgia, US",10,1.5616203703703704
"Massachusetts, US",8,3.0888432180083143
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.0685185185185184
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.0844444444444443
"Germany, DE",6,1.370760134259259
"United Arab Emirates, AE",5,1.3355555555555554
"Alberta, CA",4,0.5496296296296296
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Croatia, HR",3,1.6037037037037036
"France, FR",3,2.2688888888888887
"Iowa, US",3,0.8688888888888889
"Montana, US",3,4.532444444444444
"South Korea, KR",3,0.9175000000444444
"Oregon, US",2,1.0006944444444443
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
"Kansas, US",1,0.5348888888888889
