geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,1.0616666666666665
"California, US",15,0.9348148148148148
"Slovenia, SI",12,0.7336574074074075
"Japan, JP",11,1.147
"Georgia, US",9,0.8425925925925926
"United Arab Emirates, AE",9,0.6681481481481482
"Iowa, US",7,1.0722222222222222
"Croatia, HR",6,0.6749074074074074
"Germany, DE",5,0.7605555555555554
"Quebec, CA",4,0.3388888888888889
"Texas, US",4,1.0575
"Virginia, US",4,0.9344444444444444
"France, FR",3,1.001111111111111
"Montana, US",3,1.133111111111111
"Sweden, SE",3,1.0547407407407408
"United Kingdom, GB",3,0.6014814814814815
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7475
"South Carolina, US",2,0.26888888888888884
"Taiwan, TW",2,1.0274999999999999
", US",1,1.6005555555555555
"Alberta, CA",1,0.6296296296296295
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8277777777777777
