geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9508148148148147
"California, US",10,0.9338888888888888
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",9,0.8425925925925926
"Japan, JP",8,1.3585833333333333
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.43416666666666665
"Minnesota, US",5,1.287222222222222
"Virginia, US",5,0.9337037037037036
"Croatia, HR",4,0.7347222222222223
"Montana, US",4,1.1328333333333331
"United Arab Emirates, AE",4,0.8274999999999999
", US",3,1.2803703703703704
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,0.934074074074074
"Texas, US",3,0.9388888888888888
"United Kingdom, GB",3,0.6014814814814815
"France, FR",2,1.0141666666666667
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.6941666666666666
"Alberta, CA",1,0.6562962962962963
"Germany, DE",1,0.9067450303703702
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.7067777777777778
"New York, US",1,0.4681481481481481
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
