geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,2.082666666666667
"Japan, JP",14,1.9968696296296296
"Georgia, US",13,1.5492592592592593
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"California, US",7,1.8674074074074072
"Sweden, SE",7,2.108074074074074
"Germany, DE",6,1.398111039259259
"Quebec, CA",5,0.8014814814814815
"Croatia, HR",4,1.4696296296296296
"Montana, US",4,3.3987777777777772
"United Arab Emirates, AE",4,1.4685185185185183
"Virginia, US",4,2.8018518518518514
"Iowa, US",3,0.8688888888888889
"South Korea, KR",3,0.9175000000444444
"Taiwan, TW",3,3.736296296296296
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.041388888888889
"South Carolina, US",2,0.5048148148148148
"France, FR",1,2.2688888888888887
"Singapore, SG",1,0.6022222222222222
