geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",19,2.1081481481481483
"Slovenia, SI",9,1.334074074074074
"Germany, DE",9,1.4175407407407408
"Massachusetts, US",8,4.8413228165787885
"Georgia, US",7,2.7233333333333336
"Japan, JP",6,2.1740555555555554
"Virginia, US",6,1.720962962962963
"Iowa, US",5,0.9444444444444443
"Quebec, CA",5,0.6001851851851852
"Sweden, SE",4,2.6033333333333335
"Alberta, CA",4,0.5029629629629628
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.0736111111111113
"Netherlands, NL",3,0.6707405778703703
"France, FR",3,1.7355555555555555
"Kansas, US",2,0.4538888888888889
"United Kingdom, GB",2,1.1885185185185185
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
