geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,1.001111111111111
"Japan, JP",14,1.1483333333333334
"California, US",12,0.8338888888888889
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",10,1.600972222222222
"United Arab Emirates, AE",9,0.6681481481481482
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",6,0.7415740740740742
"Iowa, US",5,1.0722222222222222
"Massachusetts, US",5,0.7222222222222223
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.05675
"Virginia, US",4,0.9338888888888888
"France, FR",3,1.0144444444444443
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,1.0274074074074073
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.4381481481481482
", US",1,1.6002777777777777
"Alberta, CA",1,0.682962962962963
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"The Netherlands, NL",1,0.801111111111111
