geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",13,1.1475925925925927
"California, US",12,0.8338888888888889
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",9,0.6681481481481482
"Mississippi, US",8,1.2609722222222222
"Croatia, HR",6,0.7415740740740742
"Quebec, CA",6,0.3388888888888889
"Iowa, US",5,1.0722222222222222
"United Kingdom, GB",5,0.6014814814814815
"Massachusetts, US",4,0.7283333333333334
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.1174722222222222
"United States, US",4,0.9369444444444444
"Virginia, US",4,0.9344444444444444
"France, FR",3,1.001111111111111
"South Carolina, US",3,0.4022222222222222
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,1.0274074074074073
"Alberta, CA",2,0.6844444444444445
"Kansas, US",2,0.5356666666666666
", US",1,1.6002777777777777
"Germany, DE",1,0.6022222222222222
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
