geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,2.1224444444444446
"Japan, JP",13,2.347777777777778
"Germany, DE",9,1.4175407407407408
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,4.825806807511054
"Mississippi, US",6,3.8183333333333334
"Sweden, SE",6,1.521074074074074
"Quebec, CA",5,0.6001851851851852
"Taiwan, TW",4,2.0027777777777773
"Alberta, CA",4,0.49629629629629624
"Iowa, US",4,0.94
"Georgia, US",4,2.147777777777778
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"Netherlands, NL",2,0.925699872685185
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.5655555555555556
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.162962962962963
