geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,0.9487407407407407
"Japan, JP",15,1.4226666666666667
"California, US",14,1.1276388888888889
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",9,1.600648148148148
"Minnesota, US",8,1.2879166666666664
"Quebec, CA",7,0.5335185185185185
"Virginia, US",7,0.934074074074074
"Croatia, HR",6,0.7082407407407407
"United Arab Emirates, AE",6,0.7476851851851851
"Iowa, US",5,1.0722222222222222
"United Kingdom, GB",5,0.6014814814814815
", US",4,0.8005555555555555
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Texas, US",4,0.9480555555555554
"Alberta, CA",3,0.5896296296296296
"Germany, DE",3,1.0669444444444445
"Taiwan, TW",3,0.934074074074074
"France, FR",2,1.0541666666666667
"Massachusetts, US",2,0.9008333333333334
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,0.9606944444444445
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
