geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",12,3.0697681481481482
"Minnesota, US",11,2.5611111111111113
"Georgia, US",10,1.4344907407407408
"Iowa, US",8,1.075
"Massachusetts, US",8,3.3087272881009553
"Slovenia, SI",8,2.2018518518518517
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,1.7879259259259261
"Germany, DE",5,1.2470900177777777
"United Arab Emirates, AE",5,1.3355555555555554
"United Kingdom, GB",5,0.6948148148148149
"California, US",4,2.8018518518518514
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.7629629629629628
"Montana, US",3,2.265111111111111
"South Korea, KR",3,0.8973333333777778
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"Oregon, US",2,1.0606944444444446
"South Carolina, US",2,0.6381481481481481
"The Netherlands, NL",2,1.613888888888889
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.8688888888888889
