geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,1.002
"Mississippi, US",12,1.6152777777777778
"Japan, JP",11,1.1485185185185185
"California, US",10,0.47
"United Arab Emirates, AE",10,0.9341666666666666
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.2462499999999999
"Quebec, CA",6,0.5037962962962963
"Croatia, HR",4,0.715462962962963
"Montana, US",4,1.1328333333333331
"North Carolina, US",4,1.342303722222222
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"United States, US",4,0.6284722222222221
"Virginia, US",4,0.9344444444444444
"France, FR",3,1.0277777777777777
"South Carolina, US",3,0.46888888888888886
", US",2,2.0670833333333336
"Alberta, CA",2,0.6911111111111112
"Iowa, US",2,0.782451851851852
"New York, US",2,0.7611111111111111
"United Kingdom, GB",2,0.6014814814814815
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.5481481481481482
"Kansas, US",1,0.5348888888888889
"Massachusetts, US",1,0.7738888888888888
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
