geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,2.1081481481481483
"Georgia, US",9,2.8811111111111116
"Japan, JP",9,1.7608333333333335
"Slovenia, SI",9,1.334074074074074
"Germany, DE",8,1.2822092592592593
"Quebec, CA",7,0.6668518518518518
"Massachusetts, US",6,3.317488138860413
"Alberta, CA",5,0.522962962962963
"Iowa, US",5,0.9444444444444443
"Taiwan, TW",4,1.9227777777777777
"Sweden, SE",4,2.6033333333333335
"Minnesota, US",3,1.0736111111111113
"Croatia, HR",3,1.2037037037037037
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.6055555555555556
"The Netherlands, NL",2,1.0066979571759256
"Netherlands, NL",1,0.5088888888888888
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,1.8482962962962965
