geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,0.9508148148148147
"California, US",11,0.934074074074074
"Slovenia, SI",10,0.7337962962962963
"Japan, JP",8,1.1949999999999998
"Quebec, CA",7,0.5335185185185185
"Georgia, US",6,1.2882870370370374
"Iowa, US",6,1.0722222222222222
"Minnesota, US",6,1.3012499999999998
"Virginia, US",6,0.9336111111111111
"Croatia, HR",5,0.7342592592592593
"Massachusetts, US",5,0.7355555555555556
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Montana, US",3,1.133111111111111
"United Arab Emirates, AE",3,0.8677777777777778
", US",2,1.280925925925926
"Kansas, US",2,0.5356666666666666
"Texas, US",2,0.95275
"Alberta, CA",1,0.6562962962962963
"France, FR",1,1.0277777777777777
"Mexico, MX",1,0.7067777777777778
"New York, US",1,0.5348148148148149
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.6014814814814815
"Singapore, SG",1,0.6022222222222222
