geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,0.9497777777777776
"California, US",17,0.8340740740740741
"Japan, JP",13,1.415185185185185
"United Arab Emirates, AE",9,0.6681481481481482
"Slovenia, SI",8,0.7008333333333334
"Mississippi, US",7,1.6139814814814815
"Quebec, CA",7,0.4074074074074074
"Croatia, HR",5,0.7355555555555556
"United Kingdom, GB",5,0.6014814814814815
"Massachusetts, US",4,0.7280555555555557
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.18025
"Alberta, CA",3,0.6844444444444445
"South Carolina, US",3,0.46888888888888886
"Sweden, SE",3,1.0547407407407408
"Virginia, US",3,0.934074074074074
", US",2,1.7337500000000003
"Kansas, US",2,0.5356666666666666
"United States, US",2,0.9958796296296296
"France, FR",1,1.001111111111111
"Germany, DE",1,0.6022222222222222
"Iowa, US",1,0.8688888888888889
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
