geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,1.0935185185185188
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,0.8425925925925926
"Japan, JP",11,0.3646666666666667
"California, US",8,0.8344444444444445
"Iowa, US",8,1.0722222222222222
"United Arab Emirates, AE",8,0.7676851851851851
"Croatia, HR",6,0.6749074074074074
"Germany, DE",6,0.7608333333333333
"Quebec, CA",5,0.34074074074074073
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,1.2095
"Virginia, US",4,0.9338888888888888
"France, FR",3,1.001111111111111
"Massachusetts, US",3,0.7344444444444445
"Sweden, SE",3,1.0547407407407408
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.642962962962963
"Kansas, US",2,0.5156666666666668
"South Carolina, US",2,0.40481481481481485
", US",1,1.6002777777777777
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.8014814814814815
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.841111111111111
