geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.056
"Georgia, US",13,1.7337962962962967
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",11,3.3346666666666667
"Quebec, CA",7,0.6668518518518518
"Croatia, HR",6,1.2162962962962962
"Massachusetts, US",6,1.2688888888888887
"United Arab Emirates, AE",6,1.4955555555555553
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"California, US",3,1.8674074074074072
"Sweden, SE",3,4.218962962962963
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5696296296296296
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.33814814814814814
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6288888888888888
"Iowa, US",1,0.8688888888888889
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.6534444444444444
"The Netherlands, NL",1,1.570286761481481
