geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.136
"Georgia, US",14,2.2549537037037037
"Japan, JP",12,3.6639444444444447
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"Quebec, CA",7,0.8014814814814815
"United Arab Emirates, AE",7,1.3348148148148147
"California, US",6,2.0833333333333335
", US",5,2.4540740740740743
"Montana, US",4,3.3987777777777772
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Croatia, HR",3,1.2303703703703706
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.6496296296296296
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"France, FR",1,2.0555555555555554
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.5789764014814816
