geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.082666666666667
"Japan, JP",13,3.0413333333333328
"Georgia, US",12,1.5092592592592595
"Slovenia, SI",12,2.0687037037037035
"Sweden, SE",8,2.0962592592592593
"Minnesota, US",7,1.313611111111111
"California, US",6,2.0833333333333335
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",5,0.6668518518518518
"United Arab Emirates, AE",5,1.3355555555555554
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Virginia, US",4,2.8018518518518514
"Germany, DE",3,1.4746808007407408
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.0467129629629628
"Alberta, CA",2,0.6562962962962962
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.2013888888888888
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"France, FR",1,1.8688888888888886
"The Netherlands, NL",1,1.5666814814814813
