geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",13,1.8446666666666665
"Mississippi, US",12,1.600972222222222
"Slovenia, SI",12,0.7336574074074075
"California, US",11,0.8337037037037037
"United Arab Emirates, AE",8,0.7676851851851851
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",5,0.7475925925925926
"Iowa, US",5,1.0722222222222222
"Massachusetts, US",4,0.7413888888888889
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.40083333333333326
"Sweden, SE",4,1.054388888888889
"Texas, US",4,1.2580833333333334
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.001111111111111
"Taiwan, TW",3,1.0274074074074073
"Virginia, US",3,0.934074074074074
"Kansas, US",2,0.5356666666666666
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.4714814814814815
", US",1,1.6005555555555555
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
