geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Japan, JP",10,1.5451759259259261
"Massachusetts, US",9,6.585748304433993
"Slovenia, SI",9,1.334074074074074
"Georgia, US",7,2.5433333333333334
"Sweden, SE",7,1.5748814814814813
"Quebec, CA",6,0.6335185185185185
"Iowa, US",5,0.6777777777777777
"Netherlands, NL",4,0.9722043371759257
"Taiwan, TW",4,2.0027777777777773
"Alberta, CA",4,0.49629629629629624
"Germany, DE",4,1.6406611111111111
"Minnesota, US",3,1.080277777777778
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.708888888888889
"Tatarstan Republic, RU",3,1.0739814814814816
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,1.0018518518518518
