geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"United Arab Emirates, AE",12,0.9344444444444443
"California, US",11,0.5077777777777777
"Japan, JP",11,1.415185185185185
"Mississippi, US",11,1.6146296296296296
"Slovenia, SI",8,0.7008333333333334
"Texas, US",8,1.3695833333333334
"Quebec, CA",6,0.5037962962962963
"Croatia, HR",5,0.7338888888888889
"United Kingdom, GB",5,0.6014814814814815
"Iowa, US",4,0.6831925925925926
"Montana, US",4,1.1328333333333331
"North Carolina, US",4,1.5925385222222221
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"United States, US",4,0.5767592592592593
"France, FR",3,1.0277777777777777
"Virginia, US",3,0.9348148148148148
", US",2,2.0670833333333336
"Alberta, CA",2,0.7377777777777778
"Massachusetts, US",2,0.7613888888888888
"New York, US",2,0.5877777777777777
"South Carolina, US",2,0.5048148148148148
"Germany, DE",1,0.6022222222222222
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.801111111111111
