geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.108888888888889
"Japan, JP",12,1.8386481481481483
"Massachusetts, US",9,3.469673089459997
"Slovenia, SI",9,1.334074074074074
"Germany, DE",8,1.6406611111111111
"Sweden, SE",6,1.521074074074074
"Mississippi, US",6,3.8183333333333334
"Georgia, US",5,2.747777777777778
"Quebec, CA",5,0.6001851851851852
"Minnesota, US",4,1.0869444444444447
"Alberta, CA",4,0.49629629629629624
"Iowa, US",4,0.94
"Croatia, HR",3,1.2037037037037037
"Taiwan, TW",3,2.6711111111111108
"Netherlands, NL",2,0.5900725046296296
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.5655555555555556
"Tatarstan Republic, RU",1,0.8935185185185186
"United Kingdom, GB",1,2.162962962962963
